duration	iti	trial_type	stim_file
3.7	3.6	motor	
2.4	4.2	visual	
1.9	3.9	visual/auditory	audio/Le_Baguette.wav
3.3	4.6	motor/auditory	audio/Shenzhen_Nightlife.wav
1.1	3.9	visual/auditory	audio/Stereotype_News.wav
3.4	3.4	visual	
2.8	4.8	motor/auditory	audio/Stereotype_News.wav
2.4	4.8	motor	
3.5	3.4	visual/auditory	audio/Ukulele_Song.wav
2.5	4.5	motor	
2.9	4.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	3.9	visual	
3.7	7.3	visual/auditory	audio/Bleu.wav
2.1	5.0	motor	
3.4	4.8	motor/auditory	audio/Ukulele_Song.wav
2.5	3.6	visual	
2.5	3.7	visual/auditory	audio/Improv_for_Evil.wav
3.6	7.4	motor	
0.9	5.3	visual	
2.8	2.8	motor/auditory	audio/Stereotype_News.wav
2.9	5.3	visual	
1.6	3.9	visual/auditory	audio/Desert_Conflict.wav
1.8	5.1	motor	
3.1	6.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.8	4.6	visual	
0.6	5.5	visual/auditory	audio/Breaking_Bollywood.wav
0.9	6.7	motor/auditory	audio/Desert_Conflict.wav
1.9	4.7	motor	
3.1	3.6	visual	
0.9	3.3	visual/auditory	audio/Funshine.wav
3.5	4.0	motor/auditory	audio/Jack_The_Lumberer.wav
1.2	3.6	motor	
2.0	5.0	visual	
0.9	3.8	motor/auditory	audio/Le_Baguette.wav
3.9	3.9	motor	
3.1	4.5	visual/auditory	audio/Coy_Koi.wav
3.3	5.7	motor/auditory	audio/Ukulele_Song.wav
3.6	6.9	visual/auditory	audio/Breaking_Bollywood.wav
3.5	3.6	visual	
2.7	3.4	motor	
1.8	5.1	visual	
2.5	5.1	visual/auditory	audio/Funshine.wav
3.4	4.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
4.0	3.5	motor	
2.0	4.0	motor/auditory	audio/Jack_The_Lumberer.wav
1.0	5.7	visual	
2.0	3.4	visual/auditory	audio/Cumbish.wav
1.4	3.8	motor	
1.6	3.1	visual	
3.2	3.5	visual/auditory	audio/Jack_The_Lumberer.wav
3.2	4.2	motor	
2.4	3.7	motor/auditory	audio/Improv_for_Evil.wav
3.2	4.4	visual	
3.2	6.4	motor	
3.7	7.7	visual/auditory	audio/Shenzhen_Nightlife.wav
2.2	5.5	motor/auditory	audio/Cumbish.wav
2.1	5.9	visual/auditory	audio/Bollywood_Groove.wav
1.9	4.9	motor/auditory	audio/Coy_Koi.wav
3.8	4.0	motor	
2.9	14.6	visual	
