duration	iti	trial_type	stim_file
2.8	7.4	motor/auditory	audio/Coy_Koi.wav
3.6	7.4	visual	
1.5	3.0	motor/auditory	audio/Shenzhen_Nightlife.wav
0.9	5.0	motor/auditory	audio/Stereotype_News.wav
1.3	7.2	visual	
0.7	7.8	motor/auditory	audio/Bleu.wav
2.7	3.7	visual/auditory	audio/Bollywood_Groove.wav
1.5	7.2	motor	
3.7	5.0	visual	
2.7	2.1	visual	
3.9	7.8	motor	
2.8	2.5	visual	
1.2	3.9	visual	
2.7	7.2	motor/auditory	audio/Bleu.wav
3.4	6.5	visual/auditory	audio/Stereotype_News.wav
1.1	5.0	visual/auditory	audio/Bollywood_Groove.wav
0.8	2.5	visual/auditory	audio/Bollywood_Groove.wav
2.2	7.4	visual/auditory	audio/Le_Baguette.wav
0.9	3.0	visual/auditory	audio/Breaking_Bollywood.wav
3.4	2.4	visual	
3.7	6.8	visual/auditory	audio/Coy_Koi.wav
1.1	7.8	visual	
0.9	6.8	motor	
2.2	3.1	visual	
0.9	3.7	visual	
3.6	7.2	motor/auditory	audio/Desert_Conflict.wav
0.7	7.2	motor	
3.7	7.8	motor/auditory	audio/Ukulele_Song.wav
3.4	3.9	motor/auditory	audio/Coy_Koi.wav
1.2	6.5	motor/auditory	audio/Jack_The_Lumberer.wav
1.3	2.4	motor	
3.3	6.5	visual	
2.2	3.7	motor/auditory	audio/Funshine.wav
0.7	3.0	visual	
1.3	7.8	visual/auditory	audio/Le_Baguette.wav
3.9	7.2	visual	
0.8	7.8	motor	
1.1	2.4	motor/auditory	audio/Improv_for_Evil.wav
1.5	7.8	visual	
1.2	7.2	visual/auditory	audio/Cumbish.wav
3.3	7.8	visual/auditory	audio/Desert_Conflict.wav
1.3	3.1	motor/auditory	audio/Ukulele_Song.wav
0.7	3.9	visual/auditory	audio/Breaking_Bollywood.wav
2.8	5.0	motor	
1.5	3.1	visual/auditory	audio/Funshine.wav
1.1	3.9	motor	
3.3	2.1	motor/auditory	audio/Breaking_Bollywood.wav
2.8	2.4	visual/auditory	audio/Cumbish.wav
2.2	3.7	motor	
3.6	7.4	motor	
3.9	6.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.3	3.0	motor	
0.8	6.8	visual	
1.2	3.1	motor	
3.4	2.1	motor	
3.6	7.2	visual/auditory	audio/Stereotype_News.wav
2.7	6.5	motor	
3.9	2.1	visual/auditory	audio/Cumbish.wav
3.7	2.5	motor	
0.8	2.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
