duration	iti	trial_type	stim_file
3.7	5.1	visual/auditory	audio/Breaking_Bollywood.wav
3.8	3.1	visual	
0.9	5.6	motor/auditory	audio/Breaking_Bollywood.wav
2.6	3.8	motor	
4.0	4.8	visual	
2.8	3.3	motor	
1.9	2.4	motor/auditory	audio/Stereotype_News.wav
1.1	7.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.1	4.1	motor/auditory	audio/Funshine.wav
3.7	4.5	visual	
3.7	4.2	visual/auditory	audio/Coy_Koi.wav
0.9	7.4	motor	
3.8	3.8	motor/auditory	audio/Desert_Conflict.wav
2.3	4.2	motor	
0.8	3.6	visual	
3.7	6.3	visual/auditory	audio/Bleu.wav
2.5	3.9	motor	
3.5	4.2	visual/auditory	audio/Desert_Conflict.wav
3.3	3.7	visual	
1.1	7.6	motor/auditory	audio/Jack_The_Lumberer.wav
0.7	4.1	motor	
3.2	7.3	visual/auditory	audio/Jack_The_Lumberer.wav
1.9	4.5	visual	
3.9	6.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	4.7	motor	
3.2	3.6	visual/auditory	audio/Stereotype_News.wav
2.9	3.6	visual	
1.7	4.1	motor/auditory	audio/Coy_Koi.wav
2.3	4.5	visual/auditory	audio/Le_Baguette.wav
1.0	6.0	motor/auditory	audio/Ukulele_Song.wav
0.5	3.7	motor	
3.0	3.6	visual	
3.0	5.5	visual/auditory	audio/Shenzhen_Nightlife.wav
1.4	6.1	visual	
3.7	7.2	motor	
0.8	3.0	motor/auditory	audio/Le_Baguette.wav
2.5	6.2	visual	
3.6	4.2	motor	
3.2	2.8	visual/auditory	audio/Cumbish.wav
0.8	4.7	motor/auditory	audio/Funshine.wav
2.2	6.1	motor	
3.8	4.6	motor/auditory	audio/Cumbish.wav
0.8	6.7	visual/auditory	audio/Stereotype_News.wav
2.2	4.4	visual	
1.6	4.5	visual/auditory	audio/Jack_The_Lumberer.wav
2.1	4.7	motor/auditory	audio/Bleu.wav
4.0	2.2	visual	
1.3	3.1	motor	
3.8	2.9	visual	
1.2	8.0	motor/auditory	audio/Ukulele_Song.wav
1.8	6.7	motor	
0.6	4.6	visual/auditory	audio/Desert_Conflict.wav
1.1	5.3	motor/auditory	audio/Shenzhen_Nightlife.wav
3.3	4.5	motor	
3.6	4.4	visual	
3.7	4.7	visual/auditory	audio/Breaking_Bollywood.wav
1.9	6.0	visual	
3.3	6.0	visual/auditory	audio/Le_Baguette.wav
3.6	4.2	motor/auditory	audio/Bollywood_Groove.wav
1.4	17.0	motor	
