duration	iti	trial_type	stim_file
3.9	4.0	motor	
2.1	5.6	motor/auditory	audio/Ukulele_Song.wav
3.4	3.6	visual	
2.1	6.3	visual/auditory	audio/Breaking_Bollywood.wav
1.8	3.5	visual	
2.7	4.6	motor	
2.3	3.8	motor/auditory	audio/Bleu.wav
3.2	3.0	visual/auditory	audio/Funshine.wav
0.6	3.9	motor	
2.3	4.1	visual	
3.9	2.9	visual/auditory	audio/Bleu.wav
3.2	3.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.3	5.2	visual/auditory	audio/Jack_The_Lumberer.wav
0.6	4.7	visual	
3.5	4.2	motor/auditory	audio/Coy_Koi.wav
2.2	3.6	motor	
0.5	3.5	visual/auditory	audio/Le_Baguette.wav
3.5	7.4	visual	
2.1	4.0	motor/auditory	audio/Bollywood_Groove.wav
2.9	3.2	motor	
3.7	3.8	visual	
2.5	4.9	motor	
1.8	4.1	motor/auditory	audio/Desert_Conflict.wav
0.7	6.1	visual/auditory	audio/Bleu.wav
2.5	4.8	motor	
3.8	3.2	motor/auditory	audio/Stereotype_News.wav
3.4	3.4	visual	
2.1	5.3	visual/auditory	audio/Cumbish.wav
1.9	6.0	motor/auditory	audio/Coy_Koi.wav
3.6	6.3	visual	
2.0	5.3	motor	
3.3	3.3	visual/auditory	audio/Stereotype_News.wav
3.3	6.8	motor/auditory	audio/Breaking_Bollywood.wav
2.3	4.6	visual/auditory	audio/Le_Baguette.wav
3.5	5.0	visual	
2.5	3.3	motor	
2.3	3.4	visual/auditory	audio/Shenzhen_Nightlife.wav
2.7	4.2	visual	
1.2	7.2	motor	
2.7	4.1	motor/auditory	audio/Le_Baguette.wav
2.2	3.8	motor	
0.7	4.2	visual	
3.3	4.4	motor/auditory	audio/Shenzhen_Nightlife.wav
2.2	2.6	visual/auditory	audio/Improv_for_Evil.wav
2.9	3.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.1	6.3	visual/auditory	audio/Desert_Conflict.wav
3.2	6.7	visual	
0.6	4.6	motor	
3.3	7.0	motor/auditory	audio/Ukulele_Song.wav
1.7	5.5	motor	
0.8	7.1	visual/auditory	audio/Improv_for_Evil.wav
2.2	4.8	visual	
2.8	4.5	motor	
2.3	5.7	visual/auditory	audio/Stereotype_News.wav
3.6	4.6	visual	
2.8	4.4	motor/auditory	audio/Coy_Koi.wav
1.9	6.1	motor	
4.0	4.1	visual/auditory	audio/Jack_The_Lumberer.wav
3.5	6.7	visual	
2.8	11.4	motor/auditory	audio/Breaking_Bollywood.wav
