duration	iti	trial_type	stim_file
2.8	7.1	visual	
2.0	6.4	motor	
0.8	5.1	visual	
1.1	3.4	motor/auditory	audio/500Hz_20s.wav
3.1	5.1	motor/auditory	audio/600Hz_20s.wav
3.1	4.9	motor/auditory	audio/500Hz_20s.wav
1.9	5.7	visual	
1.9	5.1	visual/auditory	audio/750Hz_20s.wav
3.3	6.2	motor	
3.1	7.2	visual/auditory	audio/850Hz_20s.wav
3.1	3.5000000000000027	motor	
1.1	3.5000000000000027	visual/auditory	audio/600Hz_20s.wav
1.2	6.2	visual/auditory	audio/850Hz_20s.wav
1.0	7.1	visual/auditory	audio/250Hz_20s.wav
2.6	7.2	motor/auditory	audio/750Hz_20s.wav
1.2	2.5	motor/auditory	audio/250Hz_20s.wav
1.0	3.4	motor	
3.1	4.9	motor	
2.6	3.4	visual/auditory	audio/850Hz_20s.wav
3.3	3.5000000000000027	motor/auditory	audio/600Hz_20s.wav
3.3	7.2	visual	
1.1	5.7	motor	
1.2	4.3	motor	
1.9	6.4	visual/auditory	audio/500Hz_20s.wav
0.8	5.7	motor/auditory	audio/500Hz_20s.wav
1.0	2.5	visual	
3.4	6.2	motor/auditory	audio/250Hz_20s.wav
1.9	3.3	motor/auditory	audio/850Hz_20s.wav
1.6	4.8	visual/auditory	audio/250Hz_20s.wav
2.1	4.3	visual/auditory	audio/750Hz_20s.wav
2.0	3.4	visual	
3.3	5.7	visual/auditory	audio/600Hz_20s.wav
2.0	4.3	motor/auditory	audio/250Hz_20s.wav
1.9	7.1	motor	
0.8	3.3	visual/auditory	audio/600Hz_20s.wav
3.1	6.4	visual	
3.1	5.6	visual/auditory	audio/250Hz_20s.wav
3.1	6.2	visual	
2.6	2.5	motor	
1.6	6.4	motor/auditory	audio/850Hz_20s.wav
2.8	7.1	motor/auditory	audio/600Hz_20s.wav
2.1	3.3	motor	
1.2	4.9	visual	
2.8	2.5	visual/auditory	audio/750Hz_20s.wav
2.6	7.6	visual	
2.1	3.3	visual	
2.8	7.2	motor	
1.1	4.8	visual	
1.9	5.6	motor	
1.9	7.6	motor/auditory	audio/750Hz_20s.wav
3.4	5.1	motor	
1.9	4.3	visual	
3.4	3.5000000000000027	visual	
2.0	7.6	visual/auditory	audio/500Hz_20s.wav
3.4	4.9	visual/auditory	audio/750Hz_20s.wav
1.6	7.6	motor	
1.6	5.6	visual	
0.8	4.8	motor	
2.1	4.8	motor/auditory	audio/850Hz_20s.wav
1.0	5.6	motor/auditory	audio/500Hz_20s.wav
