duration	iti	trial_type	stim_file
0.8	4.7	visual/auditory	audio/Shenzhen_Nightlife.wav
1.7	4.9	motor/auditory	audio/Funshine.wav
2.5	3.1	motor	
3.1	4.9	visual	
1.5	7.4	motor/auditory	audio/Jack_The_Lumberer.wav
3.7	4.0	visual	
3.2	2.8	visual/auditory	audio/Le_Baguette.wav
3.3	6.9	motor	
3.8	3.3	visual/auditory	audio/Bollywood_Groove.wav
2.9	4.3	visual	
3.8	6.0	motor/auditory	audio/Cumbish.wav
1.5	7.0	motor	
3.4	4.0	visual	
1.2	6.9	visual/auditory	audio/Desert_Conflict.wav
2.7	6.7	motor	
3.9	5.6	motor/auditory	audio/Cumbish.wav
2.3	4.7	visual	
3.9	4.6	motor	
1.7	4.8	motor/auditory	audio/Breaking_Bollywood.wav
3.7	4.9	visual/auditory	audio/Jack_The_Lumberer.wav
2.7	3.9	motor/auditory	audio/Funshine.wav
0.6	3.5	visual	
2.1	4.6	visual/auditory	audio/Stereotype_News.wav
3.2	4.4	motor	
1.2	3.2	visual/auditory	audio/Coy_Koi.wav
2.6	4.7	motor	
0.7	6.9	motor/auditory	audio/Coy_Koi.wav
2.4	3.3	visual	
2.8	4.6	motor	
2.0	7.3	motor/auditory	audio/Bollywood_Groove.wav
1.3	4.4	visual/auditory	audio/Bleu.wav
2.7	3.7	visual	
2.4	7.9	motor	
2.9	5.0	visual	
1.3	4.5	motor/auditory	audio/Ukulele_Song.wav
2.6	3.7	visual/auditory	audio/Stereotype_News.wav
2.8	6.3	motor	
2.8	4.5	visual/auditory	audio/Ukulele_Song.wav
1.9	4.7	visual	
3.3	2.9	motor/auditory	audio/Bleu.wav
0.9	4.1	visual/auditory	audio/Bleu.wav
3.9	3.6	visual	
2.4	3.9	motor/auditory	audio/Coy_Koi.wav
1.4	3.7	motor	
3.6	4.5	visual/auditory	audio/Shenzhen_Nightlife.wav
1.6	4.0	motor	
3.6	5.2	motor/auditory	audio/Improv_for_Evil.wav
2.2	4.4	visual	
3.8	5.5	motor/auditory	audio/Shenzhen_Nightlife.wav
1.2	5.7	visual/auditory	audio/Stereotype_News.wav
1.5	2.3	motor	
1.5	5.6	visual	
3.5	5.2	motor/auditory	audio/Desert_Conflict.wav
3.9	5.9	visual	
1.4	4.7	motor	
3.0	3.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	4.0	motor	
3.0	6.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.8	3.5	visual	
3.9	6.9	visual/auditory	audio/Cumbish.wav
