duration	iti	trial_type	stim_file
3.6	5.0	motor	
3.9	5.5	visual	
3.5	3.5	motor/auditory	audio/Bollywood_Groove.wav
3.4	3.6	visual/auditory	audio/Breaking_Bollywood.wav
3.7	5.1	visual	
3.5	3.5	visual/auditory	audio/Coy_Koi.wav
2.1	4.2	motor	
2.0	3.7	motor/auditory	audio/Stereotype_News.wav
2.6	2.9	visual	
0.7	4.4	motor	
2.0	6.6	motor/auditory	audio/Bleu.wav
3.7	3.9	visual/auditory	audio/Funshine.wav
0.9	3.7	motor/auditory	audio/Improv_for_Evil.wav
3.7	3.1	visual	
1.2	5.2	motor	
1.1	4.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	3.7	visual	
3.9	7.2	visual/auditory	audio/Bleu.wav
3.2	3.9	motor/auditory	audio/Stereotype_News.wav
3.6	3.7	motor	
2.5	6.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	5.1	motor/auditory	audio/Cumbish.wav
0.9	4.1	motor	
3.6	4.2	visual	
2.6	6.9	motor	
2.6	4.0	visual/auditory	audio/Cumbish.wav
1.2	4.9	motor/auditory	audio/Le_Baguette.wav
1.4	5.6	visual	
3.8	4.7	visual/auditory	audio/Desert_Conflict.wav
3.0	4.0	motor	
3.0	4.7	motor/auditory	audio/Coy_Koi.wav
1.6	6.3	visual	
0.8	3.9	motor/auditory	audio/Shenzhen_Nightlife.wav
2.5	5.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.0	4.7	visual	
1.6	5.3	motor	
3.0	5.0	visual/auditory	audio/Cumbish.wav
2.1	3.3	motor/auditory	audio/Stereotype_News.wav
0.6	4.3	visual	
3.5	5.8	motor	
1.3	5.3	visual	
2.7	4.2	motor	
2.3	7.5	visual/auditory	audio/Desert_Conflict.wav
0.8	6.3	motor/auditory	audio/Funshine.wav
2.8	5.2	visual/auditory	audio/Improv_for_Evil.wav
0.9	4.3	visual	
3.5	7.6	motor	
4.0	3.4	motor/auditory	audio/Jack_The_Lumberer.wav
0.7	6.1	visual	
1.2	3.6	visual/auditory	audio/Bollywood_Groove.wav
0.8	5.0	motor/auditory	audio/Breaking_Bollywood.wav
1.0	5.8	motor	
3.0	4.3	visual/auditory	audio/Shenzhen_Nightlife.wav
2.7	3.7	visual	
1.2	7.6	motor/auditory	audio/Improv_for_Evil.wav
2.7	4.7	motor	
4.0	3.1	visual	
2.7	5.0	motor/auditory	audio/Coy_Koi.wav
3.3	3.6	visual/auditory	audio/Le_Baguette.wav
2.2	10.1	motor	
