duration	iti	trial_type	stim_file
2.3	5.9	visual	
1.6	5.0	motor/auditory	audio/850Hz_20s.wav
2.3	6.1	motor	
1.6	3.3	motor	
2.1	5.6	visual	
2.5	4.1	motor	
1.6	2.8	motor	
3.1	7.2	motor	
0.6	5.0	visual	
4.0	6.199999999999989	visual/auditory	audio/850Hz_20s.wav
1.6	2.8	visual/auditory	audio/500Hz_20s.wav
0.6	6.3	motor	
2.5	3.3	visual	
2.3	6.3	visual/auditory	audio/850Hz_20s.wav
3.7	5.0	visual/auditory	audio/250Hz_20s.wav
2.8	7.2	visual	
1.6	5.0	motor	
3.7	2.1	visual/auditory	audio/750Hz_20s.wav
3.1	2.1	visual	
2.5	5.6	visual/auditory	audio/500Hz_20s.wav
4.0	5.9	motor/auditory	audio/500Hz_20s.wav
4.0	4.8	visual	
1.8	5.7	motor	
1.6	5.9	visual/auditory	audio/250Hz_20s.wav
2.8	5.2	motor	
3.7	5.2	visual	
1.8	6.1	visual	
1.6	2.8	visual	
3.7	5.9	motor	
3.7	6.3	visual	
2.8	3.3	visual/auditory	audio/250Hz_20s.wav
2.3	4.8	motor/auditory	audio/600Hz_20s.wav
1.1	2.8	motor/auditory	audio/500Hz_20s.wav
1.6	7.2	visual/auditory	audio/750Hz_20s.wav
4.0	5.6	motor	
2.1	5.7	visual/auditory	audio/250Hz_20s.wav
1.8	2.7	visual/auditory	audio/600Hz_20s.wav
1.6	3.3	motor/auditory	audio/750Hz_20s.wav
3.7	7.2	motor/auditory	audio/850Hz_20s.wav
2.8	6.199999999999989	motor/auditory	audio/250Hz_20s.wav
3.7	5.7	motor/auditory	audio/750Hz_20s.wav
4.0	2.7	motor	
0.6	6.1	visual/auditory	audio/750Hz_20s.wav
1.1	6.199999999999989	visual	
4.0	6.3	motor/auditory	audio/750Hz_20s.wav
3.1	5.2	visual/auditory	audio/600Hz_20s.wav
1.1	2.1	motor	
1.6	4.1	visual	
2.1	6.1	motor/auditory	audio/600Hz_20s.wav
1.6	2.1	motor/auditory	audio/600Hz_20s.wav
4.0	5.7	visual	
3.1	5.6	motor/auditory	audio/500Hz_20s.wav
1.6	2.7	visual	
4.0	4.1	visual/auditory	audio/500Hz_20s.wav
1.8	5.2	motor/auditory	audio/850Hz_20s.wav
2.1	4.8	motor	
0.6	4.1	motor/auditory	audio/250Hz_20s.wav
3.7	6.199999999999989	motor	
2.5	2.7	motor/auditory	audio/600Hz_20s.wav
1.1	4.8	visual/auditory	audio/850Hz_20s.wav
