duration	iti	trial_type	stim_file
1.1	7.3	motor/auditory	audio/Desert_Conflict.wav
2.7	2.8	motor	
3.2	7.0	motor	
0.9	3.5	visual/auditory	audio/Breaking_Bollywood.wav
2.7	5.1	motor/auditory	audio/Desert_Conflict.wav
3.2	2.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	6.8	visual	
1.1	7.0	visual/auditory	audio/Coy_Koi.wav
2.3	3.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.9	5.4	visual/auditory	audio/Stereotype_News.wav
2.7	5.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	2.5	motor	
1.9	5.9	visual	
3.7	5.9	visual/auditory	audio/Breaking_Bollywood.wav
3.2	4.5	motor/auditory	audio/Stereotype_News.wav
1.1	6.5	visual/auditory	audio/Shenzhen_Nightlife.wav
3.9	5.4	visual	
1.9	4.5	visual/auditory	audio/Jack_The_Lumberer.wav
3.7	4.2	motor	
2.7	5.9	motor/auditory	audio/Improv_for_Evil.wav
0.7	4.2	motor/auditory	audio/Improv_for_Evil.wav
3.7	7.3	motor	
0.9	3.8	motor	
3.9	5.9	motor	
1.9	3.5	motor/auditory	audio/Bollywood_Groove.wav
1.9	6.8	visual/auditory	audio/Funshine.wav
1.9	5.1	motor	
1.9	5.4	motor/auditory	audio/Jack_The_Lumberer.wav
1.9	4.2	visual/auditory	audio/Cumbish.wav
2.3	4.5	visual	
1.9	5.9	motor	
3.7	6.5	visual	
0.7	2.8	visual	
0.9	6.5	motor/auditory	audio/Cumbish.wav
2.1	2.8	visual/auditory	audio/Ukulele_Song.wav
1.1	3.5	motor	
2.1	2.5	visual	
2.1	7.0	motor/auditory	audio/Shenzhen_Nightlife.wav
0.7	5.9	visual/auditory	audio/Desert_Conflict.wav
1.9	4.2	visual	
1.1	5.4	motor	
3.7	2.5	motor/auditory	audio/Stereotype_News.wav
0.7	4.5	motor	
1.9	7.3	visual	
2.3	6.8	motor	
2.7	4.5	visual/auditory	audio/Bleu.wav
3.7	4.5	motor/auditory	audio/Le_Baguette.wav
1.1	6.8	motor/auditory	audio/Funshine.wav
1.9	4.5	motor	
3.2	3.8	visual	
3.7	3.8	visual/auditory	audio/Ukulele_Song.wav
3.9	2.8	motor/auditory	audio/Funshine.wav
3.7	5.1	visual	
1.1	4.5	visual	
2.7	3.5	visual	
2.1	6.5	motor	
2.3	7.3	visual/auditory	audio/Breaking_Bollywood.wav
1.1	5.9	visual	
1.9	5.9	motor/auditory	audio/Jack_The_Lumberer.wav
0.9	7.0	visual	
