duration	iti	trial_type	stim_file
2.1	4.1	visual	
1.0	4.6	visual/auditory	audio/Bollywood_Groove.wav
2.0	4.8	motor	
1.5	7.2	motor/auditory	audio/Breaking_Bollywood.wav
3.5	3.5	motor	
3.8	4.0	visual	
2.5	3.6	visual/auditory	audio/Funshine.wav
1.0	6.2	motor/auditory	audio/Funshine.wav
3.7	3.4	visual	
2.9	3.3	visual/auditory	audio/Ukulele_Song.wav
2.7	3.1	motor	
3.6	3.7	motor/auditory	audio/Stereotype_News.wav
2.4	4.6	visual	
3.7	5.7	motor/auditory	audio/Improv_for_Evil.wav
3.5	6.2	motor	
3.7	2.9	visual/auditory	audio/Cumbish.wav
2.1	6.8	motor/auditory	audio/Breaking_Bollywood.wav
2.6	2.7	visual	
3.9	5.1	motor	
3.1	6.4	visual/auditory	audio/Desert_Conflict.wav
3.0	4.0	motor/auditory	audio/Shenzhen_Nightlife.wav
3.5	7.0	visual	
0.9	4.0	visual/auditory	audio/Bollywood_Groove.wav
1.1	5.6	motor	
3.2	3.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.8	3.6	motor/auditory	audio/Le_Baguette.wav
1.1	3.5	visual	
0.7	4.9	motor	
3.5	3.8	visual/auditory	audio/Jack_The_Lumberer.wav
3.7	3.8	motor	
1.9	7.4	motor/auditory	audio/Stereotype_News.wav
2.2	4.6	visual	
3.3	6.0	visual/auditory	audio/Shenzhen_Nightlife.wav
3.4	3.8	visual	
3.4	5.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.7	3.0	motor	
2.5	5.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	5.5	motor/auditory	audio/Ukulele_Song.wav
2.6	4.0	motor	
3.2	6.0	visual	
1.7	4.9	motor	
2.7	5.8	motor/auditory	audio/Coy_Koi.wav
0.7	4.1	visual	
3.0	7.5	visual/auditory	audio/Shenzhen_Nightlife.wav
0.8	4.0	visual	
4.0	4.0	motor	
3.3	4.8	motor/auditory	audio/Bleu.wav
3.2	3.4	visual/auditory	audio/Desert_Conflict.wav
2.8	5.4	visual	
3.6	4.3	visual/auditory	audio/Funshine.wav
1.7	3.5	motor/auditory	audio/Bleu.wav
0.8	3.4	motor	
3.6	5.0	visual/auditory	audio/Bleu.wav
2.4	4.2	motor	
2.8	3.5	motor/auditory	audio/Bollywood_Groove.wav
0.6	4.3	visual	
3.8	5.4	motor	
3.2	3.8	visual	
2.2	4.5	visual/auditory	audio/Breaking_Bollywood.wav
2.6	11.5	motor/auditory	audio/Jack_The_Lumberer.wav
