duration	iti	trial_type	stim_file
1.8	5.6	visual	
1.0	4.3	visual/auditory	audio/750Hz_20s.wav
1.8	6.6	motor/auditory	audio/750Hz_20s.wav
1.4	6.7	motor/auditory	audio/250Hz_20s.wav
0.8	8.0	visual	
1.4	6.7	visual	
0.7	5.700000000000008	motor	
1.0	6.8	motor	
0.9	3.8	motor/auditory	audio/750Hz_20s.wav
1.1	5.700000000000008	visual/auditory	audio/850Hz_20s.wav
1.4	4.3	visual	
3.1	6.7	motor	
0.5	6.8	motor/auditory	audio/500Hz_20s.wav
0.9	6.9	visual	
3.1	6.6	visual/auditory	audio/750Hz_20s.wav
1.8	7.5	motor	
1.4	2.3	motor	
3.8	5.5	motor/auditory	audio/600Hz_20s.wav
0.8	7.5	motor/auditory	audio/850Hz_20s.wav
3.8	6.6	motor	
2.1	5.700000000000008	visual	
2.8	6.7	visual/auditory	audio/500Hz_20s.wav
1.4	3.8	visual/auditory	audio/500Hz_20s.wav
1.4	5.5	motor	
2.7	6.9	visual/auditory	audio/600Hz_20s.wav
1.1	6.6	visual	
1.8	5.2	visual/auditory	audio/250Hz_20s.wav
0.7	8.0	visual/auditory	audio/600Hz_20s.wav
0.9	5.5	visual/auditory	audio/250Hz_20s.wav
2.8	6.7	motor/auditory	audio/600Hz_20s.wav
0.8	6.7	visual/auditory	audio/500Hz_20s.wav
2.1	5.2	motor/auditory	audio/500Hz_20s.wav
1.4	2.3	visual/auditory	audio/850Hz_20s.wav
0.7	2.3	motor/auditory	audio/600Hz_20s.wav
0.5	5.2	motor	
0.9	4.3	motor	
0.5	2.9	visual	
2.7	6.7	motor	
2.1	5.6	visual/auditory	audio/750Hz_20s.wav
2.8	5.5	visual	
2.7	2.3	visual	
1.0	6.8	visual	
2.1	8.0	motor	
0.9	6.8	visual/auditory	audio/250Hz_20s.wav
0.8	3.8	motor	
1.0	5.6	motor/auditory	audio/750Hz_20s.wav
1.4	2.9	motor/auditory	audio/500Hz_20s.wav
0.9	5.700000000000008	motor/auditory	audio/850Hz_20s.wav
0.7	3.8	visual	
0.9	6.9	motor	
0.5	2.9	visual/auditory	audio/600Hz_20s.wav
3.1	5.2	visual	
0.9	7.5	visual	
3.8	6.7	visual	
3.1	4.3	motor/auditory	audio/250Hz_20s.wav
1.1	6.9	motor/auditory	audio/850Hz_20s.wav
3.8	7.5	visual/auditory	audio/850Hz_20s.wav
1.1	2.9	motor	
2.8	5.6	motor	
2.7	8.0	motor/auditory	audio/250Hz_20s.wav
