duration	iti	trial_type	stim_file
2.1	4.1	motor	
2.6	3.9	visual/auditory	audio/Bleu.wav
3.7	7.9	motor/auditory	audio/Bollywood_Groove.wav
1.8	3.9	visual	
2.6	4.8	visual/auditory	audio/Jack_The_Lumberer.wav
0.7	3.5	motor/auditory	audio/Desert_Conflict.wav
3.6	7.6	visual	
3.4	4.0	motor	
3.0	4.7	visual	
2.8	3.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.4	4.5	motor	
2.3	7.5	motor/auditory	audio/Funshine.wav
2.5	5.4	motor	
1.6	4.4	motor/auditory	audio/Cumbish.wav
2.4	3.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	6.0	visual	
1.6	5.4	visual/auditory	audio/Le_Baguette.wav
2.5	4.2	visual	
2.0	3.2	motor	
2.9	3.5	motor/auditory	audio/Cumbish.wav
3.5	4.7	visual/auditory	audio/Ukulele_Song.wav
3.3	6.8	motor	
3.0	3.9	motor/auditory	audio/Jack_The_Lumberer.wav
2.0	5.3	visual	
1.4	5.6	motor	
2.1	5.7	visual	
3.2	3.5	motor/auditory	audio/Coy_Koi.wav
2.5	6.7	visual/auditory	audio/Improv_for_Evil.wav
2.4	4.1	visual	
2.7	3.5	motor	
3.3	3.7	motor/auditory	audio/Shenzhen_Nightlife.wav
0.9	4.9	visual/auditory	audio/Stereotype_News.wav
3.4	2.4	motor/auditory	audio/Stereotype_News.wav
4.0	3.0	visual	
3.6	3.5	visual/auditory	audio/Funshine.wav
2.4	4.5	motor	
2.8	5.2	visual	
2.1	6.0	motor	
3.7	4.6	visual/auditory	audio/Shenzhen_Nightlife.wav
3.8	4.1	motor/auditory	audio/Le_Baguette.wav
2.4	2.9	visual/auditory	audio/Breaking_Bollywood.wav
3.8	3.4	motor	
1.3	4.4	visual	
1.9	8.0	motor/auditory	audio/Coy_Koi.wav
3.6	4.4	visual/auditory	audio/Ukulele_Song.wav
1.9	5.9	motor/auditory	audio/Funshine.wav
2.3	3.1	motor	
4.0	6.5	visual	
3.0	4.8	visual/auditory	audio/Improv_for_Evil.wav
3.5	3.9	motor/auditory	audio/Bollywood_Groove.wav
1.7	2.3	motor	
2.8	4.0	visual	
3.6	4.3	motor/auditory	audio/Breaking_Bollywood.wav
1.1	5.3	visual/auditory	audio/Coy_Koi.wav
2.9	3.3	motor	
3.0	5.5	visual	
3.3	5.8	motor	
1.9	6.1	motor/auditory	audio/Stereotype_News.wav
2.1	4.0	visual/auditory	audio/Bleu.wav
3.0	6.4	visual	
