duration	iti	trial_type	stim_file
1.7	6.2	motor/auditory	audio/Bollywood_Groove.wav
1.5	8.7	visual	
1.7	5.8	motor	
0.8	5.8	motor/auditory	audio/Desert_Conflict.wav
3.7	7.7	motor/auditory	audio/Cumbish.wav
2.7	6.2	motor	
3.7	7.5	visual	
2.7	4.8	visual	
1.7	3.5	motor	
0.5	5.2	visual	
1.5	5.2	visual/auditory	audio/Coy_Koi.wav
1.1	6.2	visual	
2.7	7.8	motor/auditory	audio/Shenzhen_Nightlife.wav
1.5	8.7	motor	
1.1	2.7	visual	
2.8	5.9	motor/auditory	audio/Stereotype_News.wav
1.1	5.8	visual/auditory	audio/Jack_The_Lumberer.wav
1.3	3.5	visual	
2.8	8.7	visual/auditory	audio/Breaking_Bollywood.wav
2.7	2.3	motor	
1.1	7.8	visual/auditory	audio/Breaking_Bollywood.wav
2.0	8.7	motor/auditory	audio/Funshine.wav
0.8	4.4	motor	
0.8	5.9	visual	
1.7	7.0	motor/auditory	audio/Desert_Conflict.wav
2.2	3.5	visual/auditory	audio/Bollywood_Groove.wav
1.5	2.7	motor/auditory	audio/Jack_The_Lumberer.wav
0.5	5.9	visual/auditory	audio/Le_Baguette.wav
1.7	2.6	visual	
1.1	2.3	motor/auditory	audio/Ukulele_Song.wav
0.5	5.2	motor	
1.6	7.7	visual	
0.5	2.6	motor/auditory	audio/Ukulele_Song.wav
2.2	4.4	motor/auditory	audio/Bleu.wav
0.8	4.4	visual/auditory	audio/Funshine.wav
2.0	2.7	motor	
1.6	2.3	visual/auditory	audio/Desert_Conflict.wav
1.3	3.5	motor/auditory	audio/Le_Baguette.wav
1.7	7.0	visual	
1.6	4.8	motor/auditory	audio/Stereotype_News.wav
2.0	7.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.0	5.8	visual	
2.7	2.3	visual	
1.1	7.8	motor	
1.7	2.7	visual/auditory	audio/Funshine.wav
3.7	5.9	motor	
2.2	7.8	visual	
2.8	4.4	visual	
2.7	7.5	motor/auditory	audio/Le_Baguette.wav
2.8	7.7	motor	
2.2	4.8	motor	
1.7	2.6	visual/auditory	audio/Stereotype_News.wav
1.3	7.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.6	2.6	motor	
3.7	4.8	visual/auditory	audio/Cumbish.wav
2.7	7.0	visual/auditory	audio/Jack_The_Lumberer.wav
1.1	7.0	motor	
1.1	5.2	motor/auditory	audio/Cumbish.wav
2.7	6.2	visual/auditory	audio/Bleu.wav
1.3	7.5	motor	
