duration	iti	trial_type	stim_file
2.9	4.8	visual	
3.0	4.9	motor/auditory	audio/Bleu.wav
2.3	7.1	motor	
2.9	6.1	visual/auditory	audio/Le_Baguette.wav
3.7	4.4	motor	
1.4	3.2	motor/auditory	audio/Desert_Conflict.wav
0.9	2.8	visual/auditory	audio/Desert_Conflict.wav
3.9	7.6	visual	
2.3	4.4	visual/auditory	audio/Bleu.wav
1.3	4.4	motor/auditory	audio/Funshine.wav
3.2	4.2	motor	
2.2	6.2	visual	
3.3	2.8	motor/auditory	audio/Stereotype_News.wav
2.8	4.8	motor	
2.0	6.1	visual/auditory	audio/Stereotype_News.wav
0.7	3.0	visual	
3.4	4.7	motor/auditory	audio/Cumbish.wav
2.5	4.4	motor	
3.2	5.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	4.4	visual	
3.0	5.0	visual/auditory	audio/Breaking_Bollywood.wav
2.7	4.5	visual	
1.1	5.6	motor/auditory	audio/Shenzhen_Nightlife.wav
3.6	5.4	motor	
2.0	5.8	motor/auditory	audio/Jack_The_Lumberer.wav
2.9	7.0	visual	
3.6	4.3	visual/auditory	audio/Funshine.wav
1.4	6.9	motor	
1.4	3.8	visual	
2.8	4.6	motor/auditory	audio/Shenzhen_Nightlife.wav
2.6	5.4	motor	
3.8	5.2	visual/auditory	audio/Ukulele_Song.wav
4.0	4.7	visual	
2.3	4.4	visual/auditory	audio/Bollywood_Groove.wav
2.9	3.2	motor	
1.7	3.0	motor/auditory	audio/Bleu.wav
3.1	2.6	visual	
2.4	6.1	motor/auditory	audio/Le_Baguette.wav
0.9	5.4	motor	
1.2	7.5	visual/auditory	audio/Improv_for_Evil.wav
2.9	4.4	motor/auditory	audio/Improv_for_Evil.wav
3.3	5.1	visual/auditory	audio/Desert_Conflict.wav
2.5	4.6	visual	
3.3	5.9	motor	
1.0	5.1	visual	
2.0	4.4	motor	
0.8	5.0	motor/auditory	audio/Coy_Koi.wav
1.1	5.2	visual/auditory	audio/Ukulele_Song.wav
3.5	3.7	motor/auditory	audio/Improv_for_Evil.wav
2.9	4.4	visual/auditory	audio/Jack_The_Lumberer.wav
3.1	3.8	motor	
3.7	4.9	visual	
3.1	4.9	motor	
1.3	3.5	motor/auditory	audio/Le_Baguette.wav
1.0	7.4	visual/auditory	audio/Jack_The_Lumberer.wav
2.1	4.8	visual	
2.1	3.4	motor/auditory	audio/Cumbish.wav
2.6	2.7	motor	
2.8	2.7	visual/auditory	audio/Shenzhen_Nightlife.wav
1.0	9.2	visual	
