duration	iti	trial_type	stim_file
4.0	3.0	visual	
2.9	3.5	visual/auditory	audio/Coy_Koi.wav
2.5	4.5	motor/auditory	audio/Le_Baguette.wav
3.9	4.9	motor	
3.4	3.4	motor/auditory	audio/Funshine.wav
3.7	3.7	visual	
1.7	3.9	motor	
3.7	4.3	visual/auditory	audio/Funshine.wav
3.4	4.0	visual	
3.9	5.5	motor/auditory	audio/Ukulele_Song.wav
3.5	5.1	visual/auditory	audio/Desert_Conflict.wav
2.5	5.1	motor	
0.7	6.3	visual/auditory	audio/Improv_for_Evil.wav
3.4	2.9	motor/auditory	audio/Bollywood_Groove.wav
0.7	4.1	visual	
3.8	2.7	motor	
2.1	5.6	visual/auditory	audio/Ukulele_Song.wav
2.5	5.9	visual	
1.5	5.1	motor/auditory	audio/Bollywood_Groove.wav
1.2	2.6	motor	
3.9	4.0	visual	
3.0	5.7	motor/auditory	audio/Cumbish.wav
2.8	5.7	motor	
3.3	3.5	visual/auditory	audio/Coy_Koi.wav
3.4	5.1	motor/auditory	audio/Cumbish.wav
0.6	5.4	visual	
1.3	5.7	visual/auditory	audio/Le_Baguette.wav
3.9	3.3	motor	
1.9	4.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.7	7.3	motor/auditory	audio/Ukulele_Song.wav
2.6	7.0	visual	
2.5	6.2	motor	
2.3	5.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.6	3.7	visual	
1.5	3.3	motor/auditory	audio/Bleu.wav
1.2	2.7	motor	
1.3	5.6	visual	
2.2	6.6	visual/auditory	audio/Improv_for_Evil.wav
3.6	3.3	motor/auditory	audio/Shenzhen_Nightlife.wav
2.5	4.5	motor	
0.6	3.8	motor/auditory	audio/Jack_The_Lumberer.wav
2.3	6.3	visual	
0.8	4.7	motor	
2.1	4.8	visual/auditory	audio/Desert_Conflict.wav
1.6	6.9	visual	
3.3	3.5	motor/auditory	audio/Breaking_Bollywood.wav
0.5	3.7	visual/auditory	audio/Stereotype_News.wav
0.9	3.4	motor	
1.4	4.7	visual	
0.5	6.9	motor/auditory	audio/Coy_Koi.wav
2.9	3.6	motor	
1.3	3.2	visual/auditory	audio/Stereotype_News.wav
2.2	6.7	motor	
1.9	4.8	visual/auditory	audio/Bleu.wav
3.8	4.7	motor/auditory	audio/Jack_The_Lumberer.wav
2.9	4.9	visual	
2.5	4.6	motor/auditory	audio/Funshine.wav
3.5	5.2	visual	
3.5	5.8	motor	
1.9	16.3	visual/auditory	audio/Cumbish.wav
