duration	iti	trial_type	stim_file
3.9	5.3	motor/auditory	audio/Jack_The_Lumberer.wav
1.4	5.7	motor	
3.3	6.3	visual/auditory	audio/Funshine.wav
1.2	3.5	visual	
1.8	5.2	motor/auditory	audio/Improv_for_Evil.wav
2.3	5.6	visual	
2.1	4.5	motor	
3.2	3.8	visual/auditory	audio/Le_Baguette.wav
3.5	5.3	visual	
0.6	2.8	motor/auditory	audio/Desert_Conflict.wav
3.9	5.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	5.5	motor	
1.5	3.7	visual/auditory	audio/Breaking_Bollywood.wav
2.4	3.1	visual	
0.7	3.9	motor/auditory	audio/Shenzhen_Nightlife.wav
3.1	4.5	motor	
3.9	3.4	motor/auditory	audio/Cumbish.wav
3.6	4.5	motor	
2.8	5.2	visual	
3.4	4.8	visual/auditory	audio/Le_Baguette.wav
2.7	4.4	visual	
2.8	3.3	motor	
3.0	3.0	motor/auditory	audio/Breaking_Bollywood.wav
3.5	5.4	visual/auditory	audio/Bollywood_Groove.wav
3.3	8.0	visual	
0.8	5.7	motor	
3.0	3.6	motor/auditory	audio/Bleu.wav
2.2	4.5	visual/auditory	audio/Coy_Koi.wav
3.4	4.2	motor	
3.5	3.3	visual	
3.5	5.2	motor/auditory	audio/Breaking_Bollywood.wav
1.9	5.5	visual/auditory	audio/Funshine.wav
0.7	6.1	motor/auditory	audio/Coy_Koi.wav
1.6	5.7	visual	
1.8	5.1	motor	
2.2	6.7	visual/auditory	audio/Shenzhen_Nightlife.wav
2.6	4.3	motor	
2.3	4.6	motor/auditory	audio/Funshine.wav
2.4	5.0	visual	
1.3	5.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.1	3.8	motor/auditory	audio/Cumbish.wav
2.0	6.3	visual/auditory	audio/Stereotype_News.wav
3.0	3.6	motor	
3.9	4.1	visual	
1.9	4.2	visual/auditory	audio/Bleu.wav
1.2	2.9	visual	
2.5	2.1	motor/auditory	audio/Jack_The_Lumberer.wav
1.9	2.8	motor	
3.1	4.8	motor/auditory	audio/Ukulele_Song.wav
2.0	6.8	visual	
3.0	5.2	motor	
2.3	6.2	visual/auditory	audio/Le_Baguette.wav
3.7	5.3	motor	
3.2	5.8	motor/auditory	audio/Jack_The_Lumberer.wav
3.3	5.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.9	7.0	visual	
0.6	5.0	visual/auditory	audio/Improv_for_Evil.wav
0.9	4.0	motor	
2.3	5.2	visual	
2.6	9.6	motor/auditory	audio/Stereotype_News.wav
