duration	iti	trial_type	stim_file
3.8	3.6	visual/auditory	audio/850Hz_20s.wav
2.2	5.6	visual/auditory	audio/750Hz_20s.wav
0.6	6.8	visual	
2.9	6.8	motor/auditory	audio/250Hz_20s.wav
0.6	6.7	motor	
0.6	2.9	motor/auditory	audio/500Hz_20s.wav
2.3	5.6	motor/auditory	audio/850Hz_20s.wav
3.8	3.5	motor	
3.8	5.9	visual	
3.6	5.2	motor	
2.9	6.7	visual/auditory	audio/500Hz_20s.wav
0.6	5.2	visual/auditory	audio/500Hz_20s.wav
1.6	5.0	visual/auditory	audio/250Hz_20s.wav
1.1	3.4	motor	
2.0	3.999999999999986	visual/auditory	audio/250Hz_20s.wav
0.7	3.999999999999986	visual	
3.2	3.999999999999986	motor	
0.7	3.4	visual/auditory	audio/250Hz_20s.wav
0.7	5.0	motor	
2.3	5.3	visual	
0.6	3.5	motor/auditory	audio/850Hz_20s.wav
0.7	5.0	visual	
2.9	6.7	visual	
3.8	5.3	motor/auditory	audio/500Hz_20s.wav
2.3	6.8	motor	
2.2	6.7	motor/auditory	audio/600Hz_20s.wav
3.2	6.5	visual/auditory	audio/750Hz_20s.wav
2.3	5.3	motor	
2.0	5.2	visual	
2.0	6.7	motor	
0.6	2.9	visual/auditory	audio/850Hz_20s.wav
1.1	3.6	visual	
3.6	2.9	visual	
3.2	5.6	visual	
3.0	2.9	motor	
0.7	6.5	motor/auditory	audio/600Hz_20s.wav
2.9	5.6	motor	
2.3	3.6	motor/auditory	audio/750Hz_20s.wav
0.7	6.7	visual/auditory	audio/600Hz_20s.wav
1.6	7.8	motor	
0.6	7.8	visual	
2.3	6.7	visual	
0.6	3.6	motor	
1.6	7.8	motor/auditory	audio/600Hz_20s.wav
0.7	5.0	motor/auditory	audio/850Hz_20s.wav
2.2	5.9	motor	
3.0	5.2	motor/auditory	audio/750Hz_20s.wav
1.1	3.4	motor/auditory	audio/500Hz_20s.wav
2.3	6.8	visual/auditory	audio/750Hz_20s.wav
2.2	3.4	visual	
3.6	3.999999999999986	motor/auditory	audio/850Hz_20s.wav
1.1	5.9	visual/auditory	audio/600Hz_20s.wav
1.6	3.5	visual	
3.0	6.5	visual	
0.7	6.5	motor	
2.3	5.3	visual/auditory	audio/250Hz_20s.wav
3.2	5.9	motor/auditory	audio/750Hz_20s.wav
3.6	7.8	visual/auditory	audio/250Hz_20s.wav
2.0	6.7	motor/auditory	audio/500Hz_20s.wav
3.0	3.5	visual/auditory	audio/600Hz_20s.wav
