duration	iti	trial_type	stim_file
2.9	4.7	visual	
1.8	7.4	motor	
2.4	3.0	visual	
0.7	3.7	motor/auditory	audio/Funshine.wav
1.9	3.9	motor/auditory	audio/Cumbish.wav
0.9	5.5	visual	
2.4	4.4	visual/auditory	audio/Shenzhen_Nightlife.wav
3.0	7.9	visual	
3.2	5.5	visual/auditory	audio/Ukulele_Song.wav
1.9	5.5	motor	
1.8	3.9	visual	
2.9	6.5	visual	
3.2	2.1	motor/auditory	audio/Jack_The_Lumberer.wav
1.2	6.5	visual/auditory	audio/Bollywood_Groove.wav
1.1	4.4	visual	
2.4	7.4	visual/auditory	audio/Desert_Conflict.wav
3.2	3.7	visual	
0.9	4.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.1	3.0	visual/auditory	audio/Jack_The_Lumberer.wav
0.7	7.4	motor	
1.2	2.8	visual	
1.2	7.9	motor	
3.0	6.8	motor	
2.9	6.5	motor	
1.9	7.5	visual	
1.9	2.8	visual/auditory	audio/Breaking_Bollywood.wav
3.0	4.4	motor	
0.9	3.9	visual/auditory	audio/Stereotype_News.wav
0.9	7.4	visual	
0.9	4.7	motor	
1.2	7.5	motor/auditory	audio/Ukulele_Song.wav
1.8	7.9	motor/auditory	audio/Jack_The_Lumberer.wav
2.9	4.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.9	3.0	motor/auditory	audio/Coy_Koi.wav
2.4	3.9	motor	
3.0	5.5	visual	
3.0	7.9	visual/auditory	audio/Ukulele_Song.wav
2.4	6.8	visual	
2.9	3.0	motor	
2.1	4.4	motor/auditory	audio/Bleu.wav
2.4	7.4	motor/auditory	audio/Funshine.wav
1.1	6.8	motor/auditory	audio/Le_Baguette.wav
2.1	2.1	visual/auditory	audio/Shenzhen_Nightlife.wav
0.7	7.4	visual	
1.1	5.5	motor	
3.2	2.1	motor	
2.9	5.5	motor/auditory	audio/Shenzhen_Nightlife.wav
1.8	5.5	visual/auditory	audio/Le_Baguette.wav
2.1	2.1	visual	
2.4	2.8	motor/auditory	audio/Funshine.wav
3.0	6.5	motor/auditory	audio/Bollywood_Groove.wav
0.7	7.5	visual/auditory	audio/Bleu.wav
0.9	3.7	motor	
0.9	7.4	visual/auditory	audio/Coy_Koi.wav
0.9	5.5	motor/auditory	audio/Improv_for_Evil.wav
2.1	2.8	motor	
2.9	6.8	visual/auditory	audio/Breaking_Bollywood.wav
2.4	7.5	motor	
3.0	3.7	visual/auditory	audio/Coy_Koi.wav
3.0	7.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
