duration	iti	trial_type	stim_file
3.9	4.8	visual/auditory	audio/Le_Baguette.wav
3.3	6.5	motor/auditory	audio/Shenzhen_Nightlife.wav
0.7	4.5	motor	
1.1	4.1	visual	
3.6	4.0	motor/auditory	audio/Bleu.wav
1.2	4.3	visual	
0.5	3.5	visual/auditory	audio/Stereotype_News.wav
1.5	7.7	motor	
2.5	4.2	motor/auditory	audio/Stereotype_News.wav
2.7	5.1	visual	
1.5	5.1	motor	
3.4	7.5	visual/auditory	audio/Coy_Koi.wav
2.7	5.9	motor	
3.3	5.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	4.6	motor/auditory	audio/Shenzhen_Nightlife.wav
2.0	4.3	visual	
2.4	6.9	motor/auditory	audio/Improv_for_Evil.wav
0.5	4.3	motor	
2.1	4.5	visual	
2.5	5.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	6.0	motor/auditory	audio/Desert_Conflict.wav
3.6	5.9	visual	
3.1	4.3	motor	
0.8	2.7	visual/auditory	audio/Le_Baguette.wav
3.6	4.4	motor/auditory	audio/Cumbish.wav
2.0	2.8	visual	
2.6	3.1	visual/auditory	audio/Funshine.wav
0.8	4.3	motor	
3.9	4.4	visual/auditory	audio/Desert_Conflict.wav
2.0	5.1	motor	
3.8	2.7	visual	
3.9	4.0	motor/auditory	audio/Breaking_Bollywood.wav
3.3	5.9	visual	
1.7	3.1	motor	
2.6	3.3	visual/auditory	audio/Jack_The_Lumberer.wav
2.5	6.0	motor/auditory	audio/Le_Baguette.wav
2.4	3.9	visual/auditory	audio/Improv_for_Evil.wav
2.8	4.4	motor/auditory	audio/Coy_Koi.wav
1.7	3.2	visual	
2.9	7.6	motor	
3.2	4.0	visual	
2.5	3.6	visual/auditory	audio/Jack_The_Lumberer.wav
2.4	7.4	motor	
1.1	6.9	motor/auditory	audio/Bollywood_Groove.wav
3.1	2.7	visual	
2.1	5.7	motor/auditory	audio/Jack_The_Lumberer.wav
0.7	5.3	visual/auditory	audio/Cumbish.wav
2.1	4.9	motor	
3.1	3.6	visual	
2.3	5.8	visual/auditory	audio/Breaking_Bollywood.wav
3.3	5.3	motor/auditory	audio/Improv_for_Evil.wav
3.8	5.8	motor	
0.9	3.9	visual	
0.8	3.8	motor	
3.8	6.2	visual/auditory	audio/Funshine.wav
3.1	4.7	motor/auditory	audio/Cumbish.wav
2.2	5.1	visual/auditory	audio/Bleu.wav
2.9	6.4	visual	
0.8	4.7	motor	
0.9	10.9	motor/auditory	audio/Breaking_Bollywood.wav
