duration	iti	trial_type	stim_file
3.3	3.1	motor	
3.8	2.5	motor	
3.3	3.0	motor/auditory	audio/600Hz_20s.wav
2.8	2.6	visual	
1.1	3.7	motor/auditory	audio/250Hz_20s.wav
1.1	7.7	motor	
3.2	2.6	visual/auditory	audio/600Hz_20s.wav
1.3	7.6	motor	
2.8	2.5	visual/auditory	audio/250Hz_20s.wav
3.8	3.3	motor/auditory	audio/250Hz_20s.wav
1.1	3.0	visual/auditory	audio/250Hz_20s.wav
2.0	6.8	motor/auditory	audio/250Hz_20s.wav
2.0	3.3	visual	
3.7	6.9	motor/auditory	audio/500Hz_20s.wav
2.0	8.0	motor/auditory	audio/750Hz_20s.wav
3.8	6.9	visual	
1.9	3.9	motor/auditory	audio/500Hz_20s.wav
3.3	7.6	visual	
2.0	6.8	motor	
3.3	7.6	visual/auditory	audio/750Hz_20s.wav
3.7	6.8	visual/auditory	audio/600Hz_20s.wav
3.7	3.9	motor	
2.8	7.4	motor/auditory	audio/500Hz_20s.wav
1.9	2.6	motor	
2.0	3.7	motor	
1.1	8.0	motor	
1.8	6.8	visual	
1.9	2.6	motor/auditory	audio/850Hz_20s.wav
1.1	2.9999999999999916	visual	
1.3	3.1	visual/auditory	audio/750Hz_20s.wav
3.7	5.3	visual	
2.6	8.0	visual/auditory	audio/600Hz_20s.wav
1.3	7.7	motor/auditory	audio/750Hz_20s.wav
3.2	7.4	motor	
2.0	7.7	visual	
2.2	5.3	motor	
1.9	3.0	motor	
1.1	3.9	visual	
3.2	2.9999999999999916	motor/auditory	audio/500Hz_20s.wav
2.6	7.6	motor/auditory	audio/850Hz_20s.wav
1.3	2.5	visual	
2.0	3.7	visual/auditory	audio/750Hz_20s.wav
1.9	8.0	visual	
1.9	7.4	visual	
2.6	3.0	visual	
2.2	7.7	visual/auditory	audio/850Hz_20s.wav
2.2	3.1	visual	
2.8	2.9999999999999916	motor	
1.1	2.9999999999999916	visual/auditory	audio/750Hz_20s.wav
2.6	3.3	motor	
1.8	6.9	motor	
3.2	3.7	visual	
2.2	3.1	motor/auditory	audio/250Hz_20s.wav
1.1	2.5	motor/auditory	audio/600Hz_20s.wav
1.8	5.3	motor/auditory	audio/850Hz_20s.wav
1.9	3.3	visual/auditory	audio/500Hz_20s.wav
2.0	5.3	visual/auditory	audio/500Hz_20s.wav
1.8	3.9	visual/auditory	audio/600Hz_20s.wav
1.9	7.4	visual/auditory	audio/850Hz_20s.wav
3.8	6.9	visual/auditory	audio/850Hz_20s.wav
