duration	iti	trial_type	stim_file
1.3	6.9	visual/auditory	audio/Shenzhen_Nightlife.wav
0.7	4.4	visual	
3.8	7.1	motor/auditory	audio/Breaking_Bollywood.wav
0.6	6.8	visual/auditory	audio/Desert_Conflict.wav
3.8	5.9	motor	
1.2	4.4	motor/auditory	audio/Desert_Conflict.wav
2.3	6.8	visual	
1.8	3.5	visual	
0.6	5.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.3	5.2	motor/auditory	audio/Le_Baguette.wav
2.5	5.3	visual/auditory	audio/Breaking_Bollywood.wav
2.3	7.2	visual/auditory	audio/Improv_for_Evil.wav
3.8	7.1	visual	
2.5	6.9	motor/auditory	audio/Funshine.wav
1.8	5.9	visual/auditory	audio/Funshine.wav
0.7	4.5	visual/auditory	audio/Improv_for_Evil.wav
0.9	7.4	motor	
3.8	7.1	visual/auditory	audio/Coy_Koi.wav
3.3	5.2	visual	
0.8	5.9	visual/auditory	audio/Ukulele_Song.wav
3.3	3.4	motor	
3.4	7.2	motor/auditory	audio/Stereotype_News.wav
3.3	2.1	motor/auditory	audio/Bollywood_Groove.wav
2.6	4.4	visual	
3.1	4.4	motor	
1.2	2.1	visual/auditory	audio/Shenzhen_Nightlife.wav
1.2	6.8	motor	
0.8	7.4	motor/auditory	audio/Jack_The_Lumberer.wav
3.1	3.5	motor/auditory	audio/Stereotype_News.wav
2.6	5.3	motor/auditory	audio/Cumbish.wav
2.6	4.4	visual/auditory	audio/Funshine.wav
1.2	3.5	motor	
0.7	4.4	motor	
0.8	4.5	visual	
1.2	3.4	motor/auditory	audio/Cumbish.wav
3.4	5.3	motor	
0.9	5.3	visual	
2.5	4.5	motor	
0.9	7.4	visual/auditory	audio/Bollywood_Groove.wav
1.2	2.1	visual	
1.3	5.9	motor/auditory	audio/Le_Baguette.wav
3.4	5.2	visual/auditory	audio/Bleu.wav
3.1	6.9	visual	
1.3	5.9	motor	
0.8	2.1	motor	
2.6	7.1	motor	
1.2	3.4	visual	
3.4	7.2	visual	
0.6	5.2	motor	
1.3	5.9	visual	
0.6	7.4	visual	
0.9	6.8	motor/auditory	audio/Le_Baguette.wav
2.5	5.9	visual	
0.7	4.4	motor/auditory	audio/Improv_for_Evil.wav
3.3	4.4	visual/auditory	audio/Ukulele_Song.wav
3.1	3.5	visual/auditory	audio/Bleu.wav
1.8	4.5	motor/auditory	audio/Bollywood_Groove.wav
1.8	7.2	motor	
2.3	6.9	motor	
1.2	3.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
