duration	iti	trial_type	stim_file
3.9	4.0	motor/auditory	audio/Shenzhen_Nightlife.wav
3.9	2.7	visual	
2.6	6.1	visual/auditory	audio/Le_Baguette.wav
2.6	4.6	motor	
3.1	2.4	visual	
2.0	7.0	visual/auditory	audio/Le_Baguette.wav
3.2	4.7	motor	
3.9	4.8	motor/auditory	audio/Desert_Conflict.wav
1.7	5.0	visual/auditory	audio/Bleu.wav
2.5	4.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	3.2	visual	
3.9	5.8	motor	
3.3	3.7	visual/auditory	audio/Improv_for_Evil.wav
2.9	6.9	visual	
1.3	3.9	motor/auditory	audio/Breaking_Bollywood.wav
3.3	5.3	motor	
3.5	5.2	visual/auditory	audio/Bollywood_Groove.wav
1.3	6.2	visual	
0.8	6.6	motor/auditory	audio/Jack_The_Lumberer.wav
1.6	4.2	motor	
3.3	5.1	visual	
1.2	4.9	motor	
2.5	4.7	visual/auditory	audio/Desert_Conflict.wav
3.0	3.9	motor/auditory	audio/Jack_The_Lumberer.wav
1.0	3.0	visual/auditory	audio/Funshine.wav
3.6	5.0	visual	
0.9	3.4	motor	
0.5	2.5	motor/auditory	audio/Cumbish.wav
1.7	7.1	visual	
2.4	6.0	motor/auditory	audio/Le_Baguette.wav
1.3	4.2	visual/auditory	audio/Jack_The_Lumberer.wav
1.6	4.3	motor	
2.6	5.0	motor/auditory	audio/Shenzhen_Nightlife.wav
1.2	5.5	visual	
0.5	5.1	motor	
1.3	5.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.8	6.0	motor/auditory	audio/Funshine.wav
3.4	6.2	visual/auditory	audio/Coy_Koi.wav
3.6	3.4	visual	
0.8	3.3	motor	
2.9	5.5	visual/auditory	audio/Stereotype_News.wav
1.5	5.4	motor	
2.7	5.5	visual	
3.5	7.4	motor/auditory	audio/Shenzhen_Nightlife.wav
1.7	2.1	visual/auditory	audio/Bollywood_Groove.wav
3.9	4.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	5.4	motor	
1.5	4.2	visual	
3.8	4.0	visual/auditory	audio/Improv_for_Evil.wav
3.9	2.8	motor	
3.8	3.5	visual	
3.8	4.0	motor/auditory	audio/Stereotype_News.wav
1.7	6.0	visual	
1.7	4.5	motor/auditory	audio/Funshine.wav
2.9	3.1	motor	
3.0	5.2	visual/auditory	audio/Improv_for_Evil.wav
2.6	4.8	visual	
2.8	4.7	visual/auditory	audio/Bleu.wav
0.7	5.7	motor/auditory	audio/Breaking_Bollywood.wav
2.6	14.2	motor	
