duration	iti	trial_type	stim_file
2.8	8.1	motor/auditory	audio/Bleu.wav
1.7	5.7	motor	
1.3	3.2	visual	
1.9	3.2	visual	
3.9	2.8	motor	
3.7	7.6	motor/auditory	audio/Breaking_Bollywood.wav
3.6	3.2	motor/auditory	audio/Bollywood_Groove.wav
3.4	2.9	visual/auditory	audio/Ukulele_Song.wav
0.9	2.8	visual	
3.6	2.9	visual/auditory	audio/Bollywood_Groove.wav
3.3	6.4	motor	
1.9	3.1	visual/auditory	audio/Desert_Conflict.wav
3.2	5.6	motor	
3.7	7.8	visual	
2.3	2.9	visual/auditory	audio/Breaking_Bollywood.wav
0.6	2.9	motor/auditory	audio/Desert_Conflict.wav
3.3	6.4	visual/auditory	audio/Le_Baguette.wav
3.7	2.9	motor	
1.7	2.9	visual	
3.6	6.4	visual	
3.2	2.9	visual	
3.9	7.3	visual/auditory	audio/Le_Baguette.wav
3.9	7.8	motor/auditory	audio/Cumbish.wav
2.8	3.2	visual/auditory	audio/Bleu.wav
1.7	2.9	visual	
0.6	7.6	visual/auditory	audio/Improv_for_Evil.wav
1.0	3.2	visual/auditory	audio/Coy_Koi.wav
1.0	2.8	motor/auditory	audio/Shenzhen_Nightlife.wav
1.3	8.1	motor	
3.6	3.2	motor	
3.2	3.2	motor/auditory	audio/Shenzhen_Nightlife.wav
2.8	4.7	motor	
1.7	5.7	visual/auditory	audio/Funshine.wav
2.8	7.3	visual	
2.3	4.7	motor/auditory	audio/Improv_for_Evil.wav
0.6	7.6	motor	
1.7	5.7	motor/auditory	audio/Stereotype_News.wav
1.7	3.2	motor	
0.9	6.4	motor/auditory	audio/Ukulele_Song.wav
1.0	8.1	visual	
0.9	2.9	motor	
3.4	4.7	visual	
1.9	2.9	motor/auditory	audio/Bollywood_Groove.wav
3.4	3.1	motor	
0.9	5.6	visual/auditory	audio/Jack_The_Lumberer.wav
2.3	7.3	motor	
0.6	3.1	visual	
1.7	8.1	visual/auditory	audio/Shenzhen_Nightlife.wav
1.3	7.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.0	2.9	motor	
1.7	3.1	motor/auditory	audio/Cumbish.wav
3.7	2.8	visual/auditory	audio/Improv_for_Evil.wav
3.3	5.7	visual	
1.9	7.8	motor	
1.3	4.7	visual/auditory	audio/Ukulele_Song.wav
3.3	2.9	motor/auditory	audio/Coy_Koi.wav
3.4	5.6	motor/auditory	audio/Breaking_Bollywood.wav
3.9	7.6	visual	
3.2	7.8	visual/auditory	audio/Bleu.wav
2.3	5.6	visual	
