duration	iti	trial_type	stim_file
1.8	5.3	visual/auditory	audio/Stereotype_News.wav
2.2	3.8	motor/auditory	audio/Jack_The_Lumberer.wav
2.5	7.4	motor	
3.0	3.9	visual	
2.0	3.7	motor	
2.9	6.6	visual	
2.9	5.2	motor/auditory	audio/Le_Baguette.wav
2.3	5.7	visual/auditory	audio/Jack_The_Lumberer.wav
2.7	4.4	motor/auditory	audio/Desert_Conflict.wav
3.9	4.4	visual/auditory	audio/Breaking_Bollywood.wav
2.6	3.8	visual	
2.7	5.1	motor	
3.2	3.4	motor/auditory	audio/Bleu.wav
2.5	2.7	visual/auditory	audio/Shenzhen_Nightlife.wav
0.6	3.7	motor	
3.2	5.3	visual	
3.8	3.3	visual/auditory	audio/Improv_for_Evil.wav
1.1	4.9	motor	
2.5	3.4	visual	
1.0	5.4	motor/auditory	audio/Coy_Koi.wav
3.4	3.4	motor	
3.0	5.2	visual/auditory	audio/Desert_Conflict.wav
3.4	4.4	visual	
3.7	6.0	motor/auditory	audio/Bollywood_Groove.wav
1.0	5.1	visual/auditory	audio/Breaking_Bollywood.wav
3.7	6.3	motor	
0.8	3.7	visual	
2.0	4.7	motor/auditory	audio/Bleu.wav
3.7	5.9	motor	
3.7	4.4	visual	
2.2	5.2	visual/auditory	audio/Ukulele_Song.wav
4.0	4.8	motor/auditory	audio/Cumbish.wav
3.8	4.9	visual/auditory	audio/Bollywood_Groove.wav
0.7	5.0	visual	
0.7	3.5	motor	
2.1	3.1	motor/auditory	audio/Jack_The_Lumberer.wav
1.8	5.8	motor	
2.2	6.3	visual/auditory	audio/Breaking_Bollywood.wav
1.6	5.5	visual	
1.1	2.8	motor/auditory	audio/Stereotype_News.wav
3.2	7.5	motor	
3.3	3.3	visual	
2.3	4.2	motor/auditory	audio/Funshine.wav
3.3	3.0	visual/auditory	audio/Funshine.wav
1.4	4.1	motor	
0.9	4.7	motor/auditory	audio/Coy_Koi.wav
3.6	3.4	visual	
2.9	5.7	visual/auditory	audio/Desert_Conflict.wav
2.9	5.3	motor	
3.8	4.1	visual/auditory	audio/Bollywood_Groove.wav
3.1	3.6	motor/auditory	audio/Improv_for_Evil.wav
3.5	3.6	visual	
3.2	5.4	motor/auditory	audio/Ukulele_Song.wav
2.1	7.6	visual/auditory	audio/Cumbish.wav
3.1	2.9	visual	
3.9	3.5	motor	
3.1	4.5	visual/auditory	audio/Funshine.wav
2.6	5.3	visual	
1.1	5.7	motor/auditory	audio/Coy_Koi.wav
3.0	8.9	motor	
