duration	iti	trial_type	stim_file
0.6	5.4	motor/auditory	audio/Le_Baguette.wav
2.9	3.6	visual	
1.4	2.8	visual/auditory	audio/Breaking_Bollywood.wav
0.8	4.2	motor	
3.8	7.3	visual	
4.0	3.0	motor	
1.0	4.2	visual/auditory	audio/Le_Baguette.wav
2.4	4.3	motor/auditory	audio/Bollywood_Groove.wav
3.9	2.4	motor	
3.9	4.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	5.4	motor/auditory	audio/Le_Baguette.wav
3.5	3.3	visual	
2.1	3.8	visual/auditory	audio/Jack_The_Lumberer.wav
1.3	4.4	motor	
2.7	4.6	visual	
2.6	3.0	motor/auditory	audio/Coy_Koi.wav
1.5	4.4	visual	
1.5	2.6	motor/auditory	audio/Desert_Conflict.wav
0.7	3.6	visual/auditory	audio/Breaking_Bollywood.wav
2.2	2.7	motor	
1.0	7.2	visual/auditory	audio/Funshine.wav
3.9	4.5	motor/auditory	audio/Coy_Koi.wav
2.3	7.6	visual	
1.4	3.7	motor	
3.8	6.7	motor/auditory	audio/Breaking_Bollywood.wav
1.8	3.4	visual	
3.4	4.7	visual/auditory	audio/Bleu.wav
3.9	7.4	motor	
3.3	4.8	visual	
3.5	5.7	visual/auditory	audio/Desert_Conflict.wav
1.3	3.2	motor	
2.9	5.9	motor/auditory	audio/Jack_The_Lumberer.wav
3.5	6.6	visual	
3.4	5.8	motor/auditory	audio/Stereotype_News.wav
3.2	4.8	visual/auditory	audio/Bollywood_Groove.wav
3.5	6.7	motor	
2.7	5.6	visual	
3.9	4.6	motor/auditory	audio/Funshine.wav
3.8	5.0	motor	
0.7	7.4	visual/auditory	audio/Ukulele_Song.wav
2.3	5.0	motor	
3.4	4.9	visual	
3.3	4.8	motor/auditory	audio/Jack_The_Lumberer.wav
1.3	3.3	visual/auditory	audio/Shenzhen_Nightlife.wav
3.4	5.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	4.3	motor	
3.6	4.7	visual/auditory	audio/Ukulele_Song.wav
2.2	5.8	visual	
2.2	4.4	motor/auditory	audio/Coy_Koi.wav
2.7	5.2	motor	
3.0	5.3	visual/auditory	audio/Bleu.wav
1.4	5.8	visual	
0.7	3.3	motor	
2.3	3.8	visual/auditory	audio/Bollywood_Groove.wav
3.4	3.9	visual	
0.5	3.4	motor/auditory	audio/Cumbish.wav
1.8	3.4	motor	
2.9	4.0	visual	
3.9	3.9	visual/auditory	audio/Shenzhen_Nightlife.wav
3.3	9.1	motor/auditory	audio/Stereotype_News.wav
