duration	iti	trial_type	stim_file
1.6	7.2	visual	
2.6	6.2	motor	
1.6	3.0	motor/auditory	audio/850Hz_20s.wav
1.6	4.1	motor	
3.2	4.7	motor/auditory	audio/850Hz_20s.wav
3.6	6.9	visual	
2.4	4.999999999999983	visual	
3.7	7.5	visual	
3.6	4.999999999999983	motor	
1.6	2.3	visual	
1.7	4.7	motor	
2.7	2.2	visual/auditory	audio/600Hz_20s.wav
1.7	4.3	motor/auditory	audio/500Hz_20s.wav
3.2	7.2	motor/auditory	audio/500Hz_20s.wav
1.6	5.1	motor	
1.8	4.1	visual	
2.2	7.5	visual/auditory	audio/250Hz_20s.wav
2.1	4.3	motor	
3.2	4.7	visual	
2.7	6.9	motor	
3.6	6.2	visual	
1.7	3.2	visual	
2.1	2.2	motor/auditory	audio/750Hz_20s.wav
2.4	3.7	motor	
3.5	3.7	motor/auditory	audio/250Hz_20s.wav
2.2	2.2	motor	
1.6	7.2	visual/auditory	audio/850Hz_20s.wav
3.6	2.3	visual/auditory	audio/600Hz_20s.wav
3.7	7.2	motor	
2.1	4.1	visual/auditory	audio/750Hz_20s.wav
3.2	7.5	motor	
2.4	6.2	motor/auditory	audio/750Hz_20s.wav
3.5	3.0	visual	
2.6	5.1	visual	
3.5	3.0	visual/auditory	audio/600Hz_20s.wav
1.6	4.999999999999983	motor/auditory	audio/850Hz_20s.wav
3.6	5.1	motor/auditory	audio/600Hz_20s.wav
1.8	6.9	motor/auditory	audio/500Hz_20s.wav
3.2	4.3	visual/auditory	audio/250Hz_20s.wav
2.2	4.6	visual	
3.2	3.0	motor	
2.2	3.2	motor/auditory	audio/600Hz_20s.wav
1.8	4.6	motor	
3.6	3.2	motor	
2.6	2.3	motor/auditory	audio/250Hz_20s.wav
2.1	2.2	visual	
3.2	4.7	visual/auditory	audio/750Hz_20s.wav
1.8	3.7	visual/auditory	audio/250Hz_20s.wav
3.5	2.3	motor	
3.7	3.2	visual/auditory	audio/600Hz_20s.wav
2.7	4.1	motor/auditory	audio/850Hz_20s.wav
3.2	3.7	visual	
2.4	6.2	visual/auditory	audio/750Hz_20s.wav
2.7	4.3	visual	
1.6	4.999999999999983	visual/auditory	audio/500Hz_20s.wav
3.6	4.6	motor/auditory	audio/850Hz_20s.wav
1.7	6.9	visual/auditory	audio/750Hz_20s.wav
3.6	4.6	visual/auditory	audio/250Hz_20s.wav
2.6	5.1	visual/auditory	audio/500Hz_20s.wav
3.7	7.5	motor/auditory	audio/500Hz_20s.wav
