duration	iti	trial_type	stim_file
1.0	3.3	motor/auditory	audio/Improv_for_Evil.wav
3.5	4.6	visual	
0.7	4.4	visual/auditory	audio/Desert_Conflict.wav
0.6	5.0	motor	
3.0	4.1	visual	
0.8	4.3	visual/auditory	audio/Bollywood_Groove.wav
2.7	5.6	motor	
1.4	5.8	motor/auditory	audio/Improv_for_Evil.wav
3.0	5.6	visual	
0.6	4.5	motor	
1.9	3.6	motor/auditory	audio/Ukulele_Song.wav
1.3	4.7	visual/auditory	audio/Stereotype_News.wav
2.1	4.9	motor	
1.4	5.9	visual/auditory	audio/Shenzhen_Nightlife.wav
2.1	4.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.5	4.9	visual	
1.5	6.7	motor	
1.5	7.5	visual/auditory	audio/Cumbish.wav
2.8	6.6	visual	
4.0	3.5	motor/auditory	audio/Ukulele_Song.wav
4.0	3.7	visual/auditory	audio/Bollywood_Groove.wav
1.4	4.2	visual	
0.9	6.6	motor	
3.8	6.9	motor/auditory	audio/Jack_The_Lumberer.wav
1.5	4.2	visual	
3.7	3.7	motor/auditory	audio/Bollywood_Groove.wav
0.6	3.0	motor	
3.2	5.1	visual/auditory	audio/Bleu.wav
1.4	5.8	motor	
1.1	5.2	visual	
3.3	4.2	motor/auditory	audio/Bleu.wav
3.3	4.3	visual/auditory	audio/Cumbish.wav
3.9	6.7	visual	
2.1	3.8	motor	
0.8	5.0	motor/auditory	audio/Funshine.wav
0.8	5.9	visual/auditory	audio/Desert_Conflict.wav
2.5	5.8	visual	
2.2	4.2	motor	
0.9	2.7	visual/auditory	audio/Le_Baguette.wav
2.0	4.6	motor/auditory	audio/Jack_The_Lumberer.wav
3.9	2.7	visual	
1.7	4.6	motor/auditory	audio/Shenzhen_Nightlife.wav
2.0	4.4	visual/auditory	audio/Funshine.wav
2.2	3.8	motor	
1.3	6.3	visual	
2.4	6.4	motor	
1.8	3.7	visual/auditory	audio/Jack_The_Lumberer.wav
4.0	4.0	motor/auditory	audio/Bleu.wav
2.7	7.4	visual	
3.4	3.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	4.4	motor	
3.9	5.6	visual/auditory	audio/Shenzhen_Nightlife.wav
4.0	3.2	motor	
2.6	4.7	visual	
2.9	3.9	motor/auditory	audio/Le_Baguette.wav
2.6	4.4	visual/auditory	audio/Ukulele_Song.wav
4.0	5.0	visual	
3.3	3.7	motor/auditory	audio/Stereotype_News.wav
3.1	7.3	visual/auditory	audio/Stereotype_News.wav
3.1	14.9	motor	
