duration	iti	trial_type	stim_file
3.7	4.9	visual/auditory	audio/Le_Baguette.wav
0.6	6.5	visual	
0.5	7.3	visual/auditory	audio/Improv_for_Evil.wav
3.4	6.6	visual	
0.6	6.6	motor	
1.4	2.9	visual	
0.6	4.2	motor	
1.5	6.6	motor	
2.6	4.5	motor	
1.9	4.5	visual/auditory	audio/Ukulele_Song.wav
2.7	4.2	visual	
3.7	6.1	motor/auditory	audio/Bleu.wav
0.8	7.3	motor	
3.9	7.0	visual/auditory	audio/Breaking_Bollywood.wav
1.5	3.4	visual/auditory	audio/Cumbish.wav
3.7	3.6	motor	
0.8	6.6	visual/auditory	audio/Stereotype_News.wav
3.5	4.1	motor	
0.5	4.9	visual	
0.6	5.4	visual	
3.9	2.9	motor	
3.4	4.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
4.0	2.9	visual/auditory	audio/Bollywood_Groove.wav
1.4	6.1	visual/auditory	audio/Ukulele_Song.wav
1.4	3.4	motor	
1.5	6.1	visual	
4.0	6.6	motor/auditory	audio/Jack_The_Lumberer.wav
1.9	4.9	motor	
3.5	6.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.8	3.4	visual	
3.4	3.4	motor/auditory	audio/Coy_Koi.wav
1.9	6.6	visual	
0.5	4.1	motor/auditory	audio/Jack_The_Lumberer.wav
0.6	4.7	visual/auditory	audio/Breaking_Bollywood.wav
3.9	3.6	visual	
2.7	6.5	visual/auditory	audio/Cumbish.wav
2.6	6.6	visual/auditory	audio/Shenzhen_Nightlife.wav
0.6	3.6	visual/auditory	audio/Cumbish.wav
0.8	4.7	motor/auditory	audio/Funshine.wav
2.7	2.9	motor/auditory	audio/Shenzhen_Nightlife.wav
4.0	4.7	motor	
0.6	4.1	visual/auditory	audio/Funshine.wav
3.5	5.4	visual/auditory	audio/Improv_for_Evil.wav
1.9	7.3	motor/auditory	audio/Coy_Koi.wav
3.4	5.4	motor	
2.6	4.5	visual	
0.5	6.1	motor	
4.0	7.0	visual	
3.7	7.3	visual	
1.4	6.5	motor/auditory	audio/Desert_Conflict.wav
0.6	7.0	motor	
2.6	4.9	motor/auditory	audio/Ukulele_Song.wav
1.5	7.0	motor/auditory	audio/Desert_Conflict.wav
3.9	5.4	motor/auditory	audio/Jack_The_Lumberer.wav
0.6	4.7	visual	
3.5	4.1	visual	
0.6	4.5	motor/auditory	audio/Le_Baguette.wav
2.7	6.5	motor	
0.6	3.6	motor/auditory	audio/Coy_Koi.wav
0.6	4.2	motor/auditory	audio/Le_Baguette.wav
