duration	iti	trial_type	stim_file
1.4	4.8	visual	
2.4	3.0	visual	
2.7	7.4	visual	
2.5	7.7	visual	
0.7	3.4	visual	
1.4	5.2	motor	
2.3	6.0	motor/auditory	audio/600Hz_20s.wav
3.6	6.1	motor	
0.7	6.6	motor	
1.4	4.6	visual/auditory	audio/850Hz_20s.wav
3.6	6.6	visual/auditory	audio/850Hz_20s.wav
2.8	4.3	visual	
2.1	4.0	motor	
3.4	6.0	visual	
1.4	3.4	motor/auditory	audio/750Hz_20s.wav
2.1	4.5	visual	
3.4	6.1	motor/auditory	audio/750Hz_20s.wav
0.6	4.3	motor	
2.8	4.5	motor	
1.4	7.4	visual/auditory	audio/500Hz_20s.wav
0.9	6.6	motor/auditory	audio/500Hz_20s.wav
2.5	6.0	motor	
2.5	4.8	motor/auditory	audio/750Hz_20s.wav
1.4	4.0	visual	
2.3	4.6	visual	
1.2	4.6	motor/auditory	audio/250Hz_20s.wav
0.6	4.0	motor/auditory	audio/250Hz_20s.wav
2.4	4.6	motor	
1.2	4.8	visual/auditory	audio/600Hz_20s.wav
1.4	7.7	visual/auditory	audio/250Hz_20s.wav
1.4	7.7	motor/auditory	audio/250Hz_20s.wav
0.7	4.5	motor/auditory	audio/750Hz_20s.wav
3.6	6.6	visual	
2.4	4.3	visual/auditory	audio/600Hz_20s.wav
2.1	7.899999999999989	motor/auditory	audio/850Hz_20s.wav
2.7	7.899999999999989	visual/auditory	audio/850Hz_20s.wav
2.3	7.899999999999989	motor	
3.4	6.1	visual/auditory	audio/600Hz_20s.wav
0.6	5.2	visual	
0.9	4.8	motor	
2.8	5.2	motor/auditory	audio/850Hz_20s.wav
0.6	4.5	visual/auditory	audio/500Hz_20s.wav
0.9	7.899999999999989	visual	
1.2	6.1	visual	
1.4	4.6	visual	
2.7	4.6	motor/auditory	audio/600Hz_20s.wav
2.7	4.6	motor	
3.6	3.0	motor/auditory	audio/750Hz_20s.wav
3.4	3.4	motor	
2.1	3.0	visual/auditory	audio/500Hz_20s.wav
1.4	7.4	motor	
0.7	5.2	visual/auditory	audio/250Hz_20s.wav
1.2	7.7	motor	
2.3	3.4	visual/auditory	audio/500Hz_20s.wav
1.4	3.0	motor	
2.8	4.6	visual/auditory	audio/250Hz_20s.wav
2.5	6.0	visual/auditory	audio/500Hz_20s.wav
1.4	4.3	motor/auditory	audio/850Hz_20s.wav
2.4	7.4	motor/auditory	audio/600Hz_20s.wav
0.9	4.0	visual/auditory	audio/750Hz_20s.wav
