duration	iti	trial_type	stim_file
1.6	4.4	motor/auditory	audio/Ukulele_Song.wav
1.0	5.1	visual	
1.7	3.9	visual/auditory	audio/Improv_for_Evil.wav
3.2	4.1	motor	
2.6	4.0	visual/auditory	audio/Le_Baguette.wav
2.3	4.2	visual	
2.4	4.1	motor	
2.2	4.0	motor/auditory	audio/Jack_The_Lumberer.wav
1.0	5.2	motor	
2.5	5.2	visual/auditory	audio/Bleu.wav
3.8	3.9	motor/auditory	audio/Funshine.wav
1.9	7.0	visual	
2.2	4.8	motor	
3.3	6.0	motor/auditory	audio/Bollywood_Groove.wav
0.5	4.4	visual/auditory	audio/Jack_The_Lumberer.wav
1.5	3.1	visual	
2.1	4.8	motor	
3.9	4.8	visual	
3.7	4.8	motor/auditory	audio/Bleu.wav
3.4	4.6	visual/auditory	audio/Bollywood_Groove.wav
2.9	4.2	visual	
3.7	6.0	visual/auditory	audio/Stereotype_News.wav
2.4	6.0	motor/auditory	audio/Desert_Conflict.wav
1.6	4.1	motor	
3.7	3.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.6	4.2	visual	
2.7	4.9	motor	
1.0	2.9	visual/auditory	audio/Funshine.wav
3.3	3.3	motor/auditory	audio/Le_Baguette.wav
2.5	4.2	motor	
3.8	2.9	visual/auditory	audio/Coy_Koi.wav
3.4	4.3	visual	
2.2	2.2	visual/auditory	audio/Desert_Conflict.wav
1.6	4.2	visual	
3.3	5.1	motor/auditory	audio/Coy_Koi.wav
2.1	5.6	motor	
3.2	3.2	motor/auditory	audio/Ukulele_Song.wav
2.8	6.1	visual/auditory	audio/Stereotype_News.wav
4.0	4.6	motor	
1.4	6.2	visual	
3.4	4.9	motor/auditory	audio/Desert_Conflict.wav
2.4	7.8	visual/auditory	audio/Shenzhen_Nightlife.wav
3.2	3.8	motor	
0.9	5.5	visual	
3.7	3.4	motor/auditory	audio/Coy_Koi.wav
2.3	5.3	visual/auditory	audio/Shenzhen_Nightlife.wav
2.7	6.6	visual	
2.7	5.3	motor	
2.4	3.7	motor/auditory	audio/Improv_for_Evil.wav
4.0	4.4	visual	
3.1	4.2	visual/auditory	audio/Jack_The_Lumberer.wav
1.1	2.8	motor	
2.5	7.3	motor/auditory	audio/Le_Baguette.wav
0.9	3.1	visual/auditory	audio/Breaking_Bollywood.wav
2.4	5.5	visual	
1.9	6.1	motor	
2.2	5.4	visual	
3.7	5.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.6	4.3	motor	
1.0	13.2	visual/auditory	audio/Bleu.wav
