duration	iti	trial_type	stim_file
1.8	4.5	motor	
1.9	4.0	visual/auditory	audio/600Hz_20s.wav
3.6	7.9	visual	
3.0	4.0	motor/auditory	audio/250Hz_20s.wav
2.5	6.1	visual	
1.8	7.9	visual/auditory	audio/850Hz_20s.wav
1.2	2.7	motor	
3.6	6.1	motor/auditory	audio/250Hz_20s.wav
1.2	2.8	visual	
3.8	7.7	visual/auditory	audio/850Hz_20s.wav
1.0	4.6	visual/auditory	audio/250Hz_20s.wav
3.8	3.1	motor/auditory	audio/750Hz_20s.wav
1.8	7.7	visual	
3.6	4.6	visual	
1.9	4.0	visual	
1.2	4.6	motor	
2.5	4.6	motor/auditory	audio/500Hz_20s.wav
1.0	7.7	motor/auditory	audio/600Hz_20s.wav
2.0	2.4	motor	
3.6	3.0	visual/auditory	audio/750Hz_20s.wav
2.5	7.8	visual/auditory	audio/500Hz_20s.wav
1.2	2.7	visual	
4.0	7.8	visual	
1.2	3.0	motor/auditory	audio/500Hz_20s.wav
0.9	6.1	visual/auditory	audio/250Hz_20s.wav
2.0	7.9	motor	
3.0	7.4	motor	
2.0	2.4	visual/auditory	audio/500Hz_20s.wav
2.0	7.4	visual	
0.9	7.8	motor	
3.8	3.0	visual	
1.2	4.5	motor/auditory	audio/750Hz_20s.wav
3.8	6.1	motor	
1.9	3.0	motor	
2.5	7.1	motor	
2.0	7.9	motor/auditory	audio/750Hz_20s.wav
0.9	7.4	motor/auditory	audio/250Hz_20s.wav
1.9	4.099999999999994	motor/auditory	audio/600Hz_20s.wav
3.0	7.1	visual/auditory	audio/600Hz_20s.wav
2.0	2.8	motor/auditory	audio/600Hz_20s.wav
1.8	4.099999999999994	motor	
1.2	3.1	visual/auditory	audio/600Hz_20s.wav
2.0	7.4	visual/auditory	audio/850Hz_20s.wav
3.0	4.5	visual	
2.0	7.1	visual	
4.0	3.1	motor	
4.0	2.4	motor/auditory	audio/850Hz_20s.wav
1.2	4.5	visual/auditory	audio/850Hz_20s.wav
3.6	2.7	visual/auditory	audio/500Hz_20s.wav
1.8	2.8	visual/auditory	audio/250Hz_20s.wav
1.8	2.4	visual	
1.8	2.7	motor/auditory	audio/750Hz_20s.wav
1.0	3.1	visual	
3.6	7.8	motor/auditory	audio/850Hz_20s.wav
1.8	7.1	motor/auditory	audio/750Hz_20s.wav
0.9	4.099999999999994	visual	
3.6	7.7	motor	
4.0	4.099999999999994	visual/auditory	audio/500Hz_20s.wav
3.6	4.0	motor	
1.0	2.8	motor	
