duration	iti	trial_type	stim_file
1.3	2.6	visual/auditory	audio/Coy_Koi.wav
3.1	5.9	visual/auditory	audio/Coy_Koi.wav
2.1	5.0	motor/auditory	audio/Improv_for_Evil.wav
2.3	2.5	visual	
2.7	5.1	visual/auditory	audio/Breaking_Bollywood.wav
1.9	2.5	visual/auditory	audio/Coy_Koi.wav
3.7	3.6	visual/auditory	audio/Shenzhen_Nightlife.wav
0.9	6.2	visual	
3.6	6.0	motor/auditory	audio/Bollywood_Groove.wav
1.7	7.1	visual/auditory	audio/Breaking_Bollywood.wav
0.9	4.7	motor/auditory	audio/Bleu.wav
3.3	7.3	motor	
1.4	3.6	motor/auditory	audio/Desert_Conflict.wav
2.7	7.5	motor/auditory	audio/Bleu.wav
1.7	6.0	motor	
2.3	5.0	motor	
3.7	5.0	visual	
3.6	2.7	motor	
2.3	4.7	visual	
1.9	5.9	motor/auditory	audio/Desert_Conflict.wav
2.1	4.7	motor	
1.3	2.6	motor/auditory	audio/Ukulele_Song.wav
2.1	7.3	visual	
3.6	5.0	visual/auditory	audio/Stereotype_News.wav
2.7	5.9	visual	
1.7	5.1	visual	
0.8	7.1	motor/auditory	audio/Ukulele_Song.wav
2.7	5.1	motor	
1.3	7.5	visual	
1.4	5.9	motor	
3.6	6.0	visual	
2.3	7.3	motor/auditory	audio/Stereotype_News.wav
3.4	7.5	visual/auditory	audio/Le_Baguette.wav
3.3	4.7	visual/auditory	audio/Ukulele_Song.wav
3.4	7.1	visual	
1.4	6.0	visual/auditory	audio/Cumbish.wav
2.3	7.3	visual/auditory	audio/Stereotype_News.wav
3.7	7.5	motor	
2.1	2.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	3.7	motor	
0.9	7.1	motor	
2.3	2.6	motor	
1.9	2.6	visual	
2.3	5.1	motor/auditory	audio/Improv_for_Evil.wav
0.8	2.7	visual	
3.3	5.1	motor/auditory	audio/Bollywood_Groove.wav
1.7	3.7	motor/auditory	audio/Bleu.wav
1.3	6.2	motor	
3.7	2.5	motor/auditory	audio/Shenzhen_Nightlife.wav
0.8	5.1	motor	
3.3	3.7	visual	
0.8	5.1	visual/auditory	audio/Cumbish.wav
1.4	5.1	visual	
3.1	2.7	motor/auditory	audio/Le_Baguette.wav
3.1	3.6	visual	
3.1	3.6	motor	
0.9	3.7	visual/auditory	audio/Cumbish.wav
1.9	2.5	motor	
3.4	6.2	motor/auditory	audio/Shenzhen_Nightlife.wav
2.3	6.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
