duration	iti	trial_type	stim_file
1.6	5.8	motor/auditory	audio/750Hz_20s.wav
2.2	3.8	visual/auditory	audio/600Hz_20s.wav
3.0	6.2	motor/auditory	audio/600Hz_20s.wav
3.9	6.5	visual/auditory	audio/500Hz_20s.wav
1.6	3.3	visual	
3.9	6.2	motor	
3.0	4.9	motor	
1.2	3.0	visual/auditory	audio/500Hz_20s.wav
3.4	2.700000000000003	visual/auditory	audio/600Hz_20s.wav
2.8	6.1	visual	
2.1	3.8	motor	
1.4	5.8	motor/auditory	audio/250Hz_20s.wav
1.2	6.1	motor	
1.4	5.8	visual	
3.0	4.9	visual	
2.2	2.700000000000003	visual	
1.4	4.9	motor	
2.2	4.5	motor/auditory	audio/850Hz_20s.wav
3.0	4.9	visual/auditory	audio/850Hz_20s.wav
2.6	3.8	visual	
3.2	4.9	motor/auditory	audio/850Hz_20s.wav
0.8	6.3	motor/auditory	audio/250Hz_20s.wav
2.2	4.5	visual	
1.2	6.3	visual	
1.6	5.8	motor	
0.8	4.5	motor	
2.2	5.6	motor	
2.2	2.700000000000003	motor/auditory	audio/750Hz_20s.wav
3.9	4.9	visual	
0.9	3.3	motor	
0.9	5.6	visual	
2.6	3.3	motor/auditory	audio/250Hz_20s.wav
2.1	6.5	visual	
3.9	5.6	motor/auditory	audio/750Hz_20s.wav
0.8	3.0	visual	
3.2	6.2	visual	
2.8	6.5	motor/auditory	audio/500Hz_20s.wav
1.6	6.5	visual/auditory	audio/250Hz_20s.wav
2.8	5.8	visual/auditory	audio/600Hz_20s.wav
2.3	6.5	visual	
2.3	3.3	visual/auditory	audio/500Hz_20s.wav
2.6	6.1	visual/auditory	audio/750Hz_20s.wav
0.8	4.5	visual/auditory	audio/500Hz_20s.wav
3.2	6.5	motor	
2.3	3.8	motor/auditory	audio/850Hz_20s.wav
3.4	6.5	motor/auditory	audio/850Hz_20s.wav
2.6	6.3	motor	
2.3	6.5	motor	
2.8	5.8	motor	
3.2	5.8	visual/auditory	audio/500Hz_20s.wav
3.4	2.700000000000003	motor	
1.4	4.9	visual/auditory	audio/600Hz_20s.wav
2.2	6.3	visual/auditory	audio/600Hz_20s.wav
0.9	6.2	visual/auditory	audio/250Hz_20s.wav
3.4	5.8	visual	
1.2	3.0	motor/auditory	audio/250Hz_20s.wav
2.1	5.6	visual/auditory	audio/750Hz_20s.wav
2.1	6.1	motor/auditory	audio/850Hz_20s.wav
0.9	4.9	motor/auditory	audio/750Hz_20s.wav
2.2	3.0	motor	
