duration	iti	trial_type	stim_file
0.8	6.3	visual/auditory	audio/Improv_for_Evil.wav
3.3	3.3	visual	
2.4	6.3	visual	
1.0	7.8	motor	
1.7	3.4	visual	
3.2	3.9	motor	
2.5	2.9	motor	
0.8	2.4	motor	
2.0	4.5	motor	
1.0	3.3	motor	
0.8	2.4	visual	
2.0	3.6	visual	
3.9	7.6	visual/auditory	audio/Funshine.wav
1.2	3.6	motor/auditory	audio/Stereotype_News.wav
1.2	7.1	visual	
1.0	3.4	motor/auditory	audio/Jack_The_Lumberer.wav
3.9	6.3	motor	
2.0	5.5	visual/auditory	audio/Cumbish.wav
1.7	3.4	visual/auditory	audio/Cumbish.wav
2.9	7.6	visual	
1.0	4.7	motor/auditory	audio/Bollywood_Groove.wav
4.0	3.8	visual	
4.0	4.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	4.7	visual/auditory	audio/Breaking_Bollywood.wav
3.9	4.7	visual	
3.3	2.9	motor/auditory	audio/Le_Baguette.wav
1.7	7.6	motor	
1.2	3.6	visual/auditory	audio/Ukulele_Song.wav
3.3	7.1	motor	
3.3	2.9	visual/auditory	audio/Improv_for_Evil.wav
3.9	6.3	motor/auditory	audio/Desert_Conflict.wav
3.0	3.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	7.6	motor/auditory	audio/Coy_Koi.wav
1.7	7.1	motor/auditory	audio/Funshine.wav
1.0	6.3	visual/auditory	audio/Ukulele_Song.wav
3.2	7.1	visual/auditory	audio/Coy_Koi.wav
1.0	6.3	visual	
3.0	7.8	visual	
1.2	4.7	motor	
3.5	3.4	motor	
3.5	5.5	visual	
2.9	3.8	motor	
4.0	5.5	motor	
0.8	6.3	motor/auditory	audio/Bollywood_Groove.wav
1.0	3.9	visual/auditory	audio/Funshine.wav
1.0	4.5	visual	
2.4	7.8	visual/auditory	audio/Breaking_Bollywood.wav
2.0	3.8	motor/auditory	audio/Le_Baguette.wav
4.0	2.4	visual/auditory	audio/Shenzhen_Nightlife.wav
3.2	2.9	visual	
3.0	7.8	motor/auditory	audio/Shenzhen_Nightlife.wav
2.9	3.3	motor/auditory	audio/Bleu.wav
3.2	5.5	motor/auditory	audio/Jack_The_Lumberer.wav
2.4	3.9	motor/auditory	audio/Stereotype_News.wav
2.4	6.3	motor	
2.9	4.5	visual/auditory	audio/Bleu.wav
2.5	2.4	motor/auditory	audio/Ukulele_Song.wav
2.5	3.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.5	3.9	visual	
3.0	3.6	motor	
