duration	iti	trial_type	stim_file
2.8	4.0	visual/auditory	audio/Jack_The_Lumberer.wav
2.4	4.7	motor	
3.3	3.9	visual	
3.7	2.9	motor/auditory	audio/Desert_Conflict.wav
3.4	4.8	visual	
3.3	4.5	visual/auditory	audio/Bollywood_Groove.wav
3.9	5.0	motor/auditory	audio/Stereotype_News.wav
3.9	3.1	motor	
1.7	4.6	motor/auditory	audio/Desert_Conflict.wav
1.9	5.9	motor	
3.9	4.4	visual	
1.2	3.5	visual/auditory	audio/Improv_for_Evil.wav
4.0	5.2	motor	
3.4	6.1	visual	
3.5	2.9	visual/auditory	audio/Breaking_Bollywood.wav
3.0	3.1	motor/auditory	audio/Desert_Conflict.wav
3.8	5.9	visual	
0.9	4.2	motor/auditory	audio/Ukulele_Song.wav
3.9	3.6	visual/auditory	audio/Jack_The_Lumberer.wav
2.2	5.6	motor	
1.8	4.5	visual	
1.2	5.9	visual/auditory	audio/Funshine.wav
3.4	4.3	motor/auditory	audio/Bleu.wav
2.5	5.2	motor	
2.2	4.6	visual/auditory	audio/Funshine.wav
3.5	5.4	motor/auditory	audio/Coy_Koi.wav
2.5	4.1	visual	
4.0	3.4	motor	
1.5	3.7	visual/auditory	audio/Ukulele_Song.wav
2.5	2.8	motor/auditory	audio/Improv_for_Evil.wav
3.5	6.0	visual	
1.7	8.0	motor	
1.4	4.3	visual/auditory	audio/Funshine.wav
2.7	4.1	motor/auditory	audio/Ukulele_Song.wav
2.1	3.4	visual	
3.6	5.5	motor	
3.5	5.7	motor/auditory	audio/Breaking_Bollywood.wav
2.4	4.7	motor	
1.6	3.9	visual	
3.7	4.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	4.0	motor	
3.9	3.1	visual	
1.9	4.4	visual/auditory	audio/Coy_Koi.wav
1.0	5.2	motor/auditory	audio/Shenzhen_Nightlife.wav
1.3	4.0	visual	
1.8	4.7	motor/auditory	audio/Cumbish.wav
2.7	3.5	motor	
3.0	4.7	visual/auditory	audio/Le_Baguette.wav
1.5	4.3	visual	
1.9	2.9	motor/auditory	audio/Breaking_Bollywood.wav
3.9	5.6	visual/auditory	audio/Improv_for_Evil.wav
0.7	4.0	motor	
1.4	5.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	6.9	motor/auditory	audio/Cumbish.wav
2.2	6.9	visual	
2.7	2.4	motor	
3.4	3.6	visual/auditory	audio/Cumbish.wav
3.6	3.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.0	6.0	visual	
0.5	14.8	motor	
