duration	iti	trial_type	stim_file
3.8	6.3	motor/auditory	audio/Improv_for_Evil.wav
2.8	5.1	visual/auditory	audio/Funshine.wav
1.8	5.7	motor	
3.2	4.9	visual	
2.7	4.7	motor	
1.0	7.1	motor/auditory	audio/Bollywood_Groove.wav
0.6	3.4	visual	
3.1	4.1	visual/auditory	audio/Jack_The_Lumberer.wav
2.8	4.2	motor	
3.1	4.6	visual	
1.1	4.2	visual/auditory	audio/Bleu.wav
2.3	2.9	motor/auditory	audio/Cumbish.wav
0.6	7.1	visual	
3.0	5.6	visual/auditory	audio/Stereotype_News.wav
3.9	5.5	motor/auditory	audio/Le_Baguette.wav
2.9	3.8	motor	
2.3	4.8	visual	
1.6	3.8	motor	
1.8	3.8	motor/auditory	audio/Desert_Conflict.wav
1.9	4.3	visual/auditory	audio/Funshine.wav
2.2	4.0	motor/auditory	audio/Shenzhen_Nightlife.wav
3.2	4.5	visual/auditory	audio/Coy_Koi.wav
3.6	6.3	visual	
2.8	6.0	motor	
3.7	5.4	motor/auditory	audio/Shenzhen_Nightlife.wav
1.9	5.6	visual/auditory	audio/Shenzhen_Nightlife.wav
3.1	5.2	visual	
2.7	6.4	motor	
2.1	5.1	motor/auditory	audio/Desert_Conflict.wav
0.9	3.3	visual/auditory	audio/Breaking_Bollywood.wav
2.4	5.5	visual	
3.6	3.0	motor	
3.6	6.0	motor/auditory	audio/Coy_Koi.wav
0.8	3.2	visual/auditory	audio/Jack_The_Lumberer.wav
2.8	3.8	visual	
3.8	5.6	motor	
0.8	5.7	visual	
1.1	3.6	visual/auditory	audio/Funshine.wav
2.1	3.3	motor/auditory	audio/Coy_Koi.wav
1.6	6.5	motor	
3.8	3.9	visual	
2.5	5.2	motor	
1.0	4.4	motor/auditory	audio/Le_Baguette.wav
1.8	5.5	visual/auditory	audio/Le_Baguette.wav
0.8	4.2	visual	
3.8	4.3	motor	
2.7	4.7	motor/auditory	audio/Improv_for_Evil.wav
1.9	4.3	visual/auditory	audio/Ukulele_Song.wav
3.1	4.9	motor	
2.9	4.4	motor/auditory	audio/Stereotype_News.wav
2.3	3.7	visual/auditory	audio/Cumbish.wav
3.9	2.9	visual	
1.8	4.8	motor	
3.1	4.7	visual/auditory	audio/Ukulele_Song.wav
2.2	6.1	visual	
3.4	3.1	motor/auditory	audio/Jack_The_Lumberer.wav
1.2	3.8	motor	
1.7	6.6	visual	
0.6	6.1	motor/auditory	audio/Improv_for_Evil.wav
1.6	15.3	visual/auditory	audio/Desert_Conflict.wav
