duration	iti	trial_type	stim_file
1.9	2.1	visual/auditory	audio/Stereotype_News.wav
1.2	7.2	visual/auditory	audio/Ukulele_Song.wav
0.6	6.4	visual	
1.5	2.3	visual/auditory	audio/Coy_Koi.wav
1.5	6.5	motor/auditory	audio/Desert_Conflict.wav
2.9	2.1	motor	
0.6	6.4	motor	
1.4	2.8	motor	
3.5	6.1	visual/auditory	audio/Coy_Koi.wav
1.7	2.1	motor/auditory	audio/Shenzhen_Nightlife.wav
2.9	2.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.9	4.6	motor	
0.6	7.2	motor/auditory	audio/Stereotype_News.wav
1.5	2.3	motor	
1.2	7.9	motor	
1.4	6.4	motor/auditory	audio/Breaking_Bollywood.wav
2.8	3.1	motor/auditory	audio/Bollywood_Groove.wav
1.5	2.1	visual	
0.6	6.5	motor	
3.0	7.2	motor	
2.3	7.2	motor/auditory	audio/Bollywood_Groove.wav
0.6	4.6	motor/auditory	audio/Shenzhen_Nightlife.wav
2.8	7.2	motor	
1.7	4.6	motor	
2.3	7.2	visual	
1.9	5.1	motor	
3.5	4.7	visual/auditory	audio/Le_Baguette.wav
1.9	7.2	motor	
3.5	6.1	motor/auditory	audio/Bollywood_Groove.wav
1.7	7.9	visual/auditory	audio/Shenzhen_Nightlife.wav
0.6	3.1	visual/auditory	audio/Ukulele_Song.wav
2.3	3.1	motor	
3.5	4.6	visual	
2.9	6.5	visual	
2.8	4.7	visual	
2.9	4.6	visual/auditory	audio/Jack_The_Lumberer.wav
0.6	6.5	visual/auditory	audio/Funshine.wav
0.6	7.9	visual	
1.9	2.8	visual	
1.9	7.2	motor/auditory	audio/Bleu.wav
1.9	2.8	visual/auditory	audio/Improv_for_Evil.wav
3.5	3.1	visual	
2.9	2.3	motor/auditory	audio/Jack_The_Lumberer.wav
2.9	7.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.2	4.6	visual	
3.0	2.3	visual	
1.7	5.1	visual	
2.9	6.1	visual	
3.5	4.7	motor	
3.0	5.1	motor/auditory	audio/Bleu.wav
1.9	4.6	motor/auditory	audio/Desert_Conflict.wav
1.2	4.7	motor/auditory	audio/Funshine.wav
3.0	7.2	visual/auditory	audio/Cumbish.wav
1.9	7.2	visual	
1.4	7.2	visual	
2.3	5.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	6.4	visual/auditory	audio/Breaking_Bollywood.wav
3.5	7.9	motor/auditory	audio/Coy_Koi.wav
1.4	4.6	visual/auditory	audio/Cumbish.wav
3.5	6.1	motor	
