duration	iti	trial_type	stim_file
0.9	5.3	visual	
2.0	7.7	motor/auditory	audio/750Hz_20s.wav
1.0	6.1	visual	
0.9	8.199999999999994	motor	
2.1	7.1	motor/auditory	audio/750Hz_20s.wav
3.5	7.9	motor/auditory	audio/500Hz_20s.wav
0.9	7.9	visual	
2.1	7.7	visual/auditory	audio/250Hz_20s.wav
2.6	8.199999999999994	visual	
2.7	4.6	motor	
2.0	3.6	visual/auditory	audio/600Hz_20s.wav
0.9	4.6	visual/auditory	audio/500Hz_20s.wav
2.0	4.5	motor	
2.1	4.8	motor/auditory	audio/600Hz_20s.wav
3.1	4.5	motor/auditory	audio/850Hz_20s.wav
2.7	6.1	visual/auditory	audio/500Hz_20s.wav
3.1	4.5	visual/auditory	audio/600Hz_20s.wav
0.6	2.6	motor	
3.5	7.1	visual	
3.5	4.5	visual/auditory	audio/600Hz_20s.wav
3.5	3.6	motor	
1.6	4.6	motor/auditory	audio/850Hz_20s.wav
0.9	7.9	motor	
2.7	2.6	visual	
2.6	8.199999999999994	motor/auditory	audio/850Hz_20s.wav
1.6	4.5	motor/auditory	audio/850Hz_20s.wav
1.0	2.6	motor/auditory	audio/750Hz_20s.wav
3.4	5.3	motor/auditory	audio/250Hz_20s.wav
2.3	4.5	motor	
3.4	3.6	motor	
2.3	3.6	motor/auditory	audio/500Hz_20s.wav
1.6	5.3	visual/auditory	audio/500Hz_20s.wav
0.6	6.1	motor/auditory	audio/250Hz_20s.wav
3.1	7.7	motor	
3.4	8.199999999999994	visual/auditory	audio/750Hz_20s.wav
1.0	6.1	motor	
2.1	4.8	motor	
1.6	4.5	visual	
3.1	4.6	visual	
2.1	5.3	motor	
2.1	4.8	visual	
0.9	4.5	motor/auditory	audio/250Hz_20s.wav
0.6	7.7	visual	
1.6	7.1	motor	
2.1	4.1	visual/auditory	audio/250Hz_20s.wav
2.6	7.9	visual/auditory	audio/500Hz_20s.wav
1.0	4.8	visual/auditory	audio/750Hz_20s.wav
2.6	4.5	motor	
2.0	4.5	visual	
1.6	4.1	visual	
1.6	4.1	motor	
0.6	4.5	visual/auditory	audio/850Hz_20s.wav
2.3	7.1	visual/auditory	audio/250Hz_20s.wav
2.3	4.5	visual	
3.4	3.6	visual	
2.1	3.6	visual	
0.9	2.6	visual/auditory	audio/750Hz_20s.wav
0.9	4.1	motor/auditory	audio/600Hz_20s.wav
2.7	3.6	motor/auditory	audio/850Hz_20s.wav
1.6	3.6	visual/auditory	audio/600Hz_20s.wav
