duration	iti	trial_type	stim_file
3.8	3.0	motor/auditory	audio/750Hz_20s.wav
3.8	2.6	visual/auditory	audio/750Hz_20s.wav
3.2	6.8	visual	
0.9	3.6	motor	
3.8	5.0	visual/auditory	audio/850Hz_20s.wav
0.6	7.9	motor/auditory	audio/250Hz_20s.wav
1.6	5.9	visual	
1.6	3.9	motor	
3.8	7.3	motor/auditory	audio/250Hz_20s.wav
3.8	7.3	visual	
3.8	3.6	visual/auditory	audio/600Hz_20s.wav
0.7	3.9	motor/auditory	audio/750Hz_20s.wav
2.6	3.6000000000000085	visual/auditory	audio/750Hz_20s.wav
3.2	3.6	motor/auditory	audio/850Hz_20s.wav
0.7	7.3	visual/auditory	audio/500Hz_20s.wav
3.8	5.0	motor	
1.3	6.8	motor	
0.7	3.0	visual	
3.1	3.9	visual	
2.0	2.6	visual	
1.3	6.2	motor/auditory	audio/850Hz_20s.wav
3.8	7.0	visual	
2.6	3.6000000000000085	motor/auditory	audio/250Hz_20s.wav
3.8	5.0	visual	
0.7	5.9	motor	
2.3	2.6	motor	
2.0	7.3	motor	
3.8	3.0	motor	
2.3	4.7	motor/auditory	audio/600Hz_20s.wav
1.3	3.6	visual	
0.9	7.0	motor/auditory	audio/250Hz_20s.wav
0.8	3.4	motor/auditory	audio/500Hz_20s.wav
1.3	7.9	visual/auditory	audio/500Hz_20s.wav
3.8	6.2	motor	
2.0	6.8	motor/auditory	audio/600Hz_20s.wav
0.6	7.9	visual	
3.8	6.8	visual/auditory	audio/500Hz_20s.wav
1.6	4.3	visual/auditory	audio/500Hz_20s.wav
3.8	2.6	motor/auditory	audio/600Hz_20s.wav
0.6	3.4	visual/auditory	audio/850Hz_20s.wav
3.2	7.0	motor	
3.8	5.9	motor/auditory	audio/750Hz_20s.wav
3.1	5.9	visual/auditory	audio/850Hz_20s.wav
0.9	3.6000000000000085	visual	
2.6	4.3	motor	
2.6	4.7	visual	
2.0	3.9	visual/auditory	audio/250Hz_20s.wav
0.8	7.0	visual/auditory	audio/250Hz_20s.wav
2.3	6.2	visual/auditory	audio/750Hz_20s.wav
3.8	3.4	visual	
3.1	4.7	motor	
3.1	5.0	motor/auditory	audio/600Hz_20s.wav
0.8	7.9	motor	
0.6	3.4	motor	
1.6	4.3	motor/auditory	audio/850Hz_20s.wav
3.8	3.6000000000000085	motor	
3.2	4.7	visual/auditory	audio/600Hz_20s.wav
2.3	4.3	visual	
0.9	3.0	visual/auditory	audio/500Hz_20s.wav
0.8	6.2	visual	
