duration	iti	trial_type	stim_file
3.5	3.4	visual/auditory	audio/Bollywood_Groove.wav
3.3	3.4	visual	
3.9	3.3	motor/auditory	audio/Cumbish.wav
2.8	4.2	visual	
1.6	7.2	visual/auditory	audio/Jack_The_Lumberer.wav
2.9	6.7	visual	
2.4	5.8	motor/auditory	audio/Le_Baguette.wav
3.5	2.7	visual	
2.8	6.7	motor	
0.9	6.7	visual/auditory	audio/Improv_for_Evil.wav
2.0	3.0	motor	
3.9	4.0	motor	
3.1	3.4	motor	
0.9	3.3	motor	
2.4	7.2	motor	
1.7	4.1	motor/auditory	audio/Breaking_Bollywood.wav
1.7	4.0	visual/auditory	audio/Breaking_Bollywood.wav
3.5	3.3	visual	
2.9	7.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.6	3.4	motor/auditory	audio/Shenzhen_Nightlife.wav
2.8	5.9	visual	
3.3	2.6	visual/auditory	audio/Desert_Conflict.wav
2.8	5.9	visual/auditory	audio/Desert_Conflict.wav
1.6	4.0	visual	
2.8	3.8	motor	
3.5	4.2	visual/auditory	audio/Shenzhen_Nightlife.wav
2.8	3.3	motor/auditory	audio/Funshine.wav
2.9	5.8	motor	
1.7	4.1	visual	
3.8	2.7	motor	
3.5	4.2	motor	
3.1	3.3	visual	
3.9	5.9	motor	
1.7	7.4	motor	
3.5	3.3	motor	
3.8	4.1	visual/auditory	audio/Le_Baguette.wav
3.9	7.4	visual	
3.3	7.2	motor/auditory	audio/Cumbish.wav
0.9	3.8	visual	
2.9	3.3	visual/auditory	audio/Breaking_Bollywood.wav
2.4	7.2	visual	
2.0	2.6	motor/auditory	audio/Le_Baguette.wav
3.8	2.6	visual	
3.9	3.8	motor/auditory	audio/Ukulele_Song.wav
3.8	4.0	motor/auditory	audio/Jack_The_Lumberer.wav
2.4	3.8	visual/auditory	audio/Coy_Koi.wav
0.9	2.7	motor/auditory	audio/Ukulele_Song.wav
3.5	4.2	motor/auditory	audio/Desert_Conflict.wav
3.3	4.1	motor	
3.5	3.0	motor/auditory	audio/Stereotype_News.wav
3.9	5.8	visual/auditory	audio/Bollywood_Groove.wav
2.8	7.4	visual/auditory	audio/Bleu.wav
3.9	5.8	visual	
2.8	6.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.9	3.3	visual/auditory	audio/Improv_for_Evil.wav
1.6	2.6	motor	
3.1	3.0	visual/auditory	audio/Stereotype_News.wav
3.1	5.9	motor/auditory	audio/Ukulele_Song.wav
2.0	3.0	visual	
2.0	2.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
