duration	iti	trial_type	stim_file
0.7	6.3	motor/auditory	audio/Le_Baguette.wav
3.2	3.5	visual/auditory	audio/Jack_The_Lumberer.wav
3.7	4.8	visual	
3.5	3.0	motor	
3.3	4.6	visual	
3.5	4.7	visual/auditory	audio/Stereotype_News.wav
3.5	4.6	motor/auditory	audio/Funshine.wav
3.8	4.7	motor	
1.2	4.1	motor/auditory	audio/Improv_for_Evil.wav
0.7	5.4	visual/auditory	audio/Shenzhen_Nightlife.wav
0.6	7.4	motor	
2.4	2.7	visual	
3.8	4.7	motor/auditory	audio/Bollywood_Groove.wav
2.9	6.8	motor	
3.0	7.4	visual	
1.1	3.8	visual/auditory	audio/Stereotype_News.wav
1.8	3.3	motor/auditory	audio/Jack_The_Lumberer.wav
1.6	4.6	motor	
3.0	6.0	visual/auditory	audio/Bollywood_Groove.wav
3.3	7.0	visual	
1.4	5.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.5	6.3	motor/auditory	audio/Ukulele_Song.wav
3.4	5.3	visual	
1.4	4.2	motor	
3.8	2.8	visual/auditory	audio/Improv_for_Evil.wav
2.6	3.2	motor/auditory	audio/Stereotype_News.wav
3.4	3.5	visual	
2.5	3.8	motor	
3.4	5.1	motor/auditory	audio/Desert_Conflict.wav
2.3	3.7	motor	
3.3	6.1	visual/auditory	audio/Shenzhen_Nightlife.wav
2.2	3.2	visual	
3.8	4.9	motor	
3.0	4.3	visual	
1.8	5.8	motor/auditory	audio/Le_Baguette.wav
2.6	3.1	visual/auditory	audio/Improv_for_Evil.wav
2.7	3.3	motor/auditory	audio/Le_Baguette.wav
3.4	4.3	visual/auditory	audio/Coy_Koi.wav
2.5	4.1	visual	
3.2	3.1	motor	
2.1	3.6	visual/auditory	audio/Desert_Conflict.wav
3.8	5.1	visual	
1.7	4.0	motor	
3.0	3.0	motor/auditory	audio/Funshine.wav
0.8	7.8	visual/auditory	audio/Jack_The_Lumberer.wav
1.5	4.5	motor	
2.0	5.7	motor/auditory	audio/Cumbish.wav
2.1	3.4	visual	
2.5	5.2	visual/auditory	audio/Shenzhen_Nightlife.wav
3.2	4.5	visual	
3.1	2.8	motor	
3.4	5.7	motor/auditory	audio/Ukulele_Song.wav
2.7	4.6	motor	
3.1	3.7	motor/auditory	audio/Breaking_Bollywood.wav
1.5	5.9	visual	
1.5	3.9	visual/auditory	audio/Ukulele_Song.wav
3.6	3.3	visual	
3.9	6.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.9	4.6	motor	
3.7	9.8	visual/auditory	audio/Coy_Koi.wav
