duration	iti	trial_type	stim_file
1.1	5.8	visual/auditory	audio/Shenzhen_Nightlife.wav
3.9	2.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.1	6.3	motor	
2.4	6.5	visual	
3.1	5.1	motor/auditory	audio/Breaking_Bollywood.wav
3.1	4.0	visual	
2.5	4.1	visual/auditory	audio/Stereotype_News.wav
2.4	3.3	motor	
1.5	6.6	visual/auditory	audio/Shenzhen_Nightlife.wav
2.4	5.0	motor	
0.8	3.8	motor/auditory	audio/Bleu.wav
1.0	4.0	visual	
3.0	4.1	visual/auditory	audio/Shenzhen_Nightlife.wav
3.7	8.0	motor/auditory	audio/Funshine.wav
1.2	3.2	visual	
3.1	3.9	motor	
3.1	5.0	visual	
1.1	7.2	motor	
3.5	5.5	visual/auditory	audio/Desert_Conflict.wav
3.4	5.4	motor/auditory	audio/Cumbish.wav
3.7	4.2	motor	
2.2	3.5	visual/auditory	audio/Ukulele_Song.wav
3.2	4.4	motor/auditory	audio/Breaking_Bollywood.wav
1.5	6.4	visual	
1.7	5.5	motor/auditory	audio/Le_Baguette.wav
3.3	4.7	motor	
2.7	3.8	visual/auditory	audio/Coy_Koi.wav
2.1	4.7	visual	
0.6	3.0	motor	
3.5	4.2	visual	
3.5	3.0	motor/auditory	audio/Coy_Koi.wav
3.7	4.3	visual/auditory	audio/Improv_for_Evil.wav
2.2	3.5	motor	
3.4	4.9	motor/auditory	audio/Bleu.wav
3.3	4.8	visual	
3.9	4.4	visual/auditory	audio/Jack_The_Lumberer.wav
2.7	4.0	visual	
2.2	3.7	motor	
2.9	4.8	visual/auditory	audio/Stereotype_News.wav
3.3	4.9	motor/auditory	audio/Funshine.wav
2.0	5.1	visual	
2.8	5.7	visual/auditory	audio/Desert_Conflict.wav
2.7	5.4	motor	
2.9	3.6	motor/auditory	audio/Cumbish.wav
1.3	3.4	visual/auditory	audio/Ukulele_Song.wav
3.3	3.7	visual	
2.3	4.7	motor/auditory	audio/Bollywood_Groove.wav
2.1	6.3	motor	
3.1	3.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.0	3.2	visual/auditory	audio/Bollywood_Groove.wav
3.0	5.7	motor	
2.4	4.7	visual	
3.3	4.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.3	4.8	visual/auditory	audio/Improv_for_Evil.wav
0.9	5.1	motor	
3.3	3.7	visual	
2.2	4.8	motor/auditory	audio/Jack_The_Lumberer.wav
3.9	3.6	visual/auditory	audio/Improv_for_Evil.wav
2.4	3.8	motor	
1.5	15.0	visual	
