duration	iti	trial_type	stim_file
1.9	4.4	visual/auditory	audio/Jack_The_Lumberer.wav
0.5	6.4	visual	
1.7	3.7	motor/auditory	audio/Breaking_Bollywood.wav
2.5	5.8	motor	
3.2	4.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	3.3	visual/auditory	audio/Le_Baguette.wav
3.9	5.9	visual	
3.9	5.3	motor	
2.0	5.9	visual/auditory	audio/Funshine.wav
2.9	5.6	motor/auditory	audio/Ukulele_Song.wav
1.0	5.5	visual	
3.5	4.3	motor	
3.7	3.8	visual	
3.5	4.0	motor	
2.8	4.3	visual/auditory	audio/Stereotype_News.wav
1.0	5.0	motor/auditory	audio/Improv_for_Evil.wav
1.1	7.8	motor	
3.4	5.1	visual/auditory	audio/Shenzhen_Nightlife.wav
2.1	4.3	visual	
0.6	4.4	motor/auditory	audio/Coy_Koi.wav
3.1	3.4	motor	
3.0	7.4	visual/auditory	audio/Improv_for_Evil.wav
3.7	3.7	visual	
2.3	4.6	motor/auditory	audio/Bleu.wav
2.3	5.1	visual	
2.6	4.3	motor/auditory	audio/Bleu.wav
0.7	3.3	motor	
0.8	5.5	visual/auditory	audio/Le_Baguette.wav
2.2	4.5	motor	
3.2	7.2	motor/auditory	audio/Coy_Koi.wav
2.5	6.4	visual/auditory	audio/Jack_The_Lumberer.wav
1.6	3.7	visual	
3.3	3.1	visual/auditory	audio/Bollywood_Groove.wav
3.5	4.6	motor	
3.2	3.6	motor/auditory	audio/Breaking_Bollywood.wav
0.7	3.8	visual	
3.7	4.2	visual/auditory	audio/Funshine.wav
3.3	3.7	visual	
3.7	4.1	motor	
2.6	6.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.0	4.1	visual/auditory	audio/Shenzhen_Nightlife.wav
3.5	4.3	motor/auditory	audio/Jack_The_Lumberer.wav
2.0	7.1	motor	
0.8	4.5	visual	
1.3	5.3	visual/auditory	audio/Bollywood_Groove.wav
2.2	5.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.8	2.7	visual	
1.6	4.9	motor	
2.2	5.1	motor/auditory	audio/Desert_Conflict.wav
2.0	3.9	visual/auditory	audio/Shenzhen_Nightlife.wav
3.3	4.5	motor	
2.4	4.2	visual	
3.8	6.0	motor/auditory	audio/Cumbish.wav
1.0	4.2	visual/auditory	audio/Bollywood_Groove.wav
3.9	5.7	visual	
1.1	3.6	motor	
1.8	3.5	visual	
2.7	4.8	motor	
2.5	7.6	visual/auditory	audio/Bleu.wav
3.6	9.7	motor/auditory	audio/Stereotype_News.wav
