duration	iti	trial_type	stim_file
0.7	7.1	motor	
0.7	5.4	visual/auditory	audio/Bollywood_Groove.wav
2.9	6.5	motor	
1.5	5.2	motor/auditory	audio/Funshine.wav
1.9	5.2	visual/auditory	audio/Improv_for_Evil.wav
2.4	4.3	visual	
1.3	8.2	motor	
3.2	4.3	motor	
3.2	5.8	visual	
0.7	4.0	visual/auditory	audio/Cumbish.wav
0.7	6.5	motor	
0.5	5.8	motor	
1.5	4.9	visual	
1.3	4.3	motor/auditory	audio/Stereotype_News.wav
3.3	2.8	motor	
1.5	5.2	motor	
3.5	5.2	visual	
2.4	6.5	visual	
0.7	4.3	motor/auditory	audio/Breaking_Bollywood.wav
0.6	5.5	motor	
2.9	5.5	motor/auditory	audio/Le_Baguette.wav
0.6	4.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.5	2.8	motor/auditory	audio/Desert_Conflict.wav
1.7	6.2	motor	
1.7	5.2	motor/auditory	audio/Breaking_Bollywood.wav
3.2	4.9	visual/auditory	audio/Stereotype_News.wav
2.4	5.2	motor	
0.7	5.4	visual	
3.3	6.5	visual	
1.0	4.0	motor	
2.4	8.2	visual/auditory	audio/Le_Baguette.wav
0.6	4.3	visual	
2.4	6.5	motor/auditory	audio/Ukulele_Song.wav
2.4	5.4	motor	
1.9	5.5	visual	
0.6	6.2	motor/auditory	audio/Coy_Koi.wav
0.5	5.2	visual	
3.3	6.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	6.2	visual	
1.3	2.8	visual	
2.4	4.9	motor/auditory	audio/Coy_Koi.wav
1.7	5.2	visual/auditory	audio/Improv_for_Evil.wav
3.5	4.3	motor	
1.3	5.5	visual/auditory	audio/Ukulele_Song.wav
1.0	4.0	visual	
2.4	4.3	visual/auditory	audio/Jack_The_Lumberer.wav
0.5	5.8	visual/auditory	audio/Cumbish.wav
1.9	4.9	motor	
3.2	5.4	motor/auditory	audio/Cumbish.wav
2.9	6.5	visual/auditory	audio/Bollywood_Groove.wav
3.5	2.8	visual/auditory	audio/Bleu.wav
3.3	4.0	motor/auditory	audio/Bleu.wav
3.5	7.1	motor/auditory	audio/Jack_The_Lumberer.wav
1.0	7.1	visual/auditory	audio/Stereotype_News.wav
1.5	6.5	visual/auditory	audio/Le_Baguette.wav
1.9	8.2	motor/auditory	audio/Shenzhen_Nightlife.wav
1.0	6.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.9	8.2	visual	
0.7	5.8	motor/auditory	audio/Funshine.wav
1.7	7.1	visual	
