duration	iti	trial_type	stim_file
2.8	7.5	motor	
2.9	6.0	motor/auditory	audio/Bleu.wav
3.2	2.6	visual	
2.4	4.5	visual/auditory	audio/Cumbish.wav
1.5	4.0	motor	
1.9	5.6	visual/auditory	audio/Improv_for_Evil.wav
3.2	3.1	visual	
2.4	6.3	motor/auditory	audio/Funshine.wav
2.4	5.8	motor	
0.9	4.7	visual	
4.0	4.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	3.9	visual/auditory	audio/Breaking_Bollywood.wav
0.8	4.8	motor/auditory	audio/Stereotype_News.wav
2.3	7.3	visual	
3.6	5.7	motor	
3.0	4.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	4.9	visual	
2.6	5.0	motor/auditory	audio/Shenzhen_Nightlife.wav
3.0	3.3	visual/auditory	audio/Breaking_Bollywood.wav
1.5	4.1	motor	
3.2	7.6	visual	
1.0	5.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	3.8	visual/auditory	audio/Coy_Koi.wav
2.1	4.5	motor	
3.7	3.7	motor/auditory	audio/Jack_The_Lumberer.wav
1.8	6.8	motor	
1.0	4.2	visual	
2.2	3.3	visual/auditory	audio/Bollywood_Groove.wav
3.3	4.4	motor/auditory	audio/Cumbish.wav
1.5	4.4	motor	
3.5	4.7	visual/auditory	audio/Stereotype_News.wav
3.1	4.9	visual	
1.3	2.6	motor/auditory	audio/Desert_Conflict.wav
2.8	6.5	visual	
2.2	5.5	motor	
3.4	3.9	visual/auditory	audio/Bleu.wav
0.6	5.5	visual	
3.9	3.8	visual/auditory	audio/Funshine.wav
2.3	6.3	motor/auditory	audio/Bleu.wav
0.7	5.7	motor	
3.0	4.7	motor/auditory	audio/Bollywood_Groove.wav
2.7	5.0	visual	
3.1	5.2	visual/auditory	audio/Le_Baguette.wav
2.7	5.4	motor	
2.4	3.8	visual	
3.2	5.1	motor/auditory	audio/Ukulele_Song.wav
2.9	5.7	motor	
1.1	4.5	visual/auditory	audio/Bollywood_Groove.wav
2.2	3.5	motor	
0.9	3.8	motor/auditory	audio/Jack_The_Lumberer.wav
3.1	5.2	visual	
1.0	5.0	visual/auditory	audio/Ukulele_Song.wav
2.5	6.6	visual	
1.9	4.3	motor	
2.5	3.5	motor/auditory	audio/Shenzhen_Nightlife.wav
1.5	4.5	visual/auditory	audio/Coy_Koi.wav
3.2	5.9	motor/auditory	audio/Coy_Koi.wav
0.7	5.1	visual	
1.3	7.0	visual/auditory	audio/Desert_Conflict.wav
2.6	6.9	motor	
