duration	iti	trial_type	stim_file
3.0	3.0	visual	
3.7	6.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.6	3.3	motor	
1.3	6.8	motor/auditory	audio/Cumbish.wav
3.9	5.3	motor	
0.7	3.4	motor/auditory	audio/Ukulele_Song.wav
2.0	5.8	visual/auditory	audio/Jack_The_Lumberer.wav
2.4	4.0	visual	
3.7	3.7	visual/auditory	audio/Cumbish.wav
2.9	6.4	motor/auditory	audio/Le_Baguette.wav
2.9	5.9	visual	
3.8	3.9	motor	
2.8	6.0	visual/auditory	audio/Bleu.wav
3.8	4.4	motor	
2.2	3.1	visual	
3.1	3.9	motor/auditory	audio/Breaking_Bollywood.wav
3.7	3.6	motor	
1.3	3.0	visual/auditory	audio/Bollywood_Groove.wav
3.3	4.0	motor/auditory	audio/Funshine.wav
0.8	5.2	visual	
1.2	3.4	motor/auditory	audio/Stereotype_News.wav
3.8	7.6	visual/auditory	audio/Shenzhen_Nightlife.wav
3.7	4.5	visual	
2.3	5.0	motor	
3.4	3.6	motor/auditory	audio/Bollywood_Groove.wav
2.1	4.9	motor	
2.6	5.0	visual	
1.9	4.4	visual/auditory	audio/Ukulele_Song.wav
2.6	5.6	motor/auditory	audio/Coy_Koi.wav
0.9	7.0	motor	
2.8	3.3	visual/auditory	audio/Desert_Conflict.wav
1.9	4.3	visual	
1.8	4.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.3	5.8	motor	
2.3	3.7	visual	
2.8	4.5	visual/auditory	audio/Funshine.wav
1.6	7.6	motor	
3.8	8.0	motor/auditory	audio/Coy_Koi.wav
3.4	3.8	visual	
4.0	3.3	visual/auditory	audio/Jack_The_Lumberer.wav
3.6	6.2	motor	
1.9	3.5	motor/auditory	audio/Le_Baguette.wav
1.4	5.1	visual/auditory	audio/Bleu.wav
1.0	2.5	visual	
1.6	7.3	motor/auditory	audio/Improv_for_Evil.wav
3.7	4.7	visual/auditory	audio/Shenzhen_Nightlife.wav
1.3	4.5	motor	
1.3	5.3	visual	
2.8	6.7	motor	
0.8	6.3	visual	
1.4	3.9	visual/auditory	audio/Le_Baguette.wav
1.6	4.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.4	3.1	motor	
1.7	5.0	visual/auditory	audio/Cumbish.wav
3.9	3.6	visual	
2.8	3.5	motor/auditory	audio/Improv_for_Evil.wav
2.3	3.4	visual/auditory	audio/Desert_Conflict.wav
3.8	4.3	motor/auditory	audio/Coy_Koi.wav
0.9	3.6	motor	
3.1	10.9	visual	
