duration	iti	trial_type	stim_file
1.3	5.7	visual	
3.9	2.8	visual	
3.6	5.9	visual	
2.5	3.0	motor	
1.2	5.7	motor	
1.5	5.7	motor/auditory	audio/Le_Baguette.wav
2.9	4.0	motor	
1.3	5.7	motor/auditory	audio/Cumbish.wav
3.9	8.4	visual	
1.7	5.9	motor/auditory	audio/Funshine.wav
1.5	2.0	motor	
2.9	6.4	motor	
3.2	7.5	motor	
2.9	8.4	motor/auditory	audio/Coy_Koi.wav
1.7	6.0	motor	
1.3	6.4	visual/auditory	audio/Breaking_Bollywood.wav
0.9	2.2	motor	
0.5	3.0	visual	
3.6	7.5	visual/auditory	audio/Breaking_Bollywood.wav
2.3	2.9	visual/auditory	audio/Bollywood_Groove.wav
0.9	4.0	visual/auditory	audio/Shenzhen_Nightlife.wav
0.9	6.4	visual	
1.2	6.4	motor/auditory	audio/Coy_Koi.wav
1.5	8.4	visual/auditory	audio/Cumbish.wav
1.2	2.2	visual	
1.7	6.0	visual	
0.9	7.5	motor/auditory	audio/Le_Baguette.wav
2.3	4.0	visual	
3.9	6.1	motor/auditory	audio/Improv_for_Evil.wav
3.9	6.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	2.8	motor/auditory	audio/Ukulele_Song.wav
0.5	2.9	motor/auditory	audio/Ukulele_Song.wav
2.9	5.7	visual/auditory	audio/Breaking_Bollywood.wav
3.6	8.4	motor	
3.6	3.0	motor/auditory	audio/Ukulele_Song.wav
2.5	2.2	motor/auditory	audio/Coy_Koi.wav
2.3	2.8	motor	
2.5	6.1	visual	
3.9	5.9	motor	
1.5	2.9	motor	
1.7	5.7	visual/auditory	audio/Le_Baguette.wav
0.5	7.1	motor	
3.2	2.8	visual/auditory	audio/Desert_Conflict.wav
2.9	2.0	visual	
3.9	2.2	visual/auditory	audio/Desert_Conflict.wav
1.5	7.5	visual	
1.5	7.1	motor/auditory	audio/Cumbish.wav
3.2	5.7	visual	
2.3	2.0	motor/auditory	audio/Desert_Conflict.wav
1.3	6.1	motor	
1.5	2.9	visual	
3.9	5.7	motor	
0.5	7.1	visual/auditory	audio/Bleu.wav
2.9	2.0	visual/auditory	audio/Jack_The_Lumberer.wav
3.9	5.9	visual/auditory	audio/Bollywood_Groove.wav
2.9	4.0	motor/auditory	audio/Jack_The_Lumberer.wav
1.2	6.1	visual/auditory	audio/Bleu.wav
1.5	3.0	visual/auditory	audio/Improv_for_Evil.wav
2.9	7.1	visual	
2.5	6.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
