duration	iti	trial_type	stim_file
0.7	6.9	motor/auditory	audio/500Hz_20s.wav
2.0	2.6	visual	
1.3	4.2	motor/auditory	audio/750Hz_20s.wav
2.4	4.2	visual/auditory	audio/500Hz_20s.wav
1.9	2.3	motor	
0.5	7.9	visual	
2.5	6.9	motor	
2.0	3.3	motor	
1.4	3.3	motor/auditory	audio/500Hz_20s.wav
0.5	6.0	visual	
0.5	7.8	motor	
2.2	4.3	motor	
2.2	2.6	visual/auditory	audio/750Hz_20s.wav
2.6	6.9	visual	
3.1	3.1	motor	
1.4	7.8	visual	
0.5	4.3	motor/auditory	audio/250Hz_20s.wav
2.6	2.2	motor/auditory	audio/750Hz_20s.wav
0.7	6.4	motor	
3.2	6.9	visual/auditory	audio/750Hz_20s.wav
0.5	3.1	motor/auditory	audio/600Hz_20s.wav
2.5	7.9	visual/auditory	audio/250Hz_20s.wav
2.2	4.2	visual	
1.9	6.6	motor/auditory	audio/850Hz_20s.wav
2.6	7.8	visual/auditory	audio/500Hz_20s.wav
3.7	6.6	visual/auditory	audio/750Hz_20s.wav
3.7	6.6	visual	
0.7	4.3	visual	
2.4	7.099999999999992	motor/auditory	audio/850Hz_20s.wav
1.9	3.3	visual	
3.3	6.4	visual	
2.6	6.6	motor	
0.7	3.1	visual/auditory	audio/600Hz_20s.wav
2.0	7.5	visual/auditory	audio/250Hz_20s.wav
2.5	7.5	motor/auditory	audio/850Hz_20s.wav
1.3	7.099999999999992	visual	
3.1	3.1	visual	
1.9	6.4	visual/auditory	audio/600Hz_20s.wav
2.0	7.8	motor/auditory	audio/600Hz_20s.wav
0.5	7.099999999999992	visual/auditory	audio/250Hz_20s.wav
0.5	2.3	visual/auditory	audio/850Hz_20s.wav
3.3	3.3	visual/auditory	audio/750Hz_20s.wav
3.3	7.9	motor/auditory	audio/600Hz_20s.wav
1.4	2.2	visual/auditory	audio/850Hz_20s.wav
2.4	2.2	motor	
2.2	6.4	motor/auditory	audio/250Hz_20s.wav
3.7	2.6	motor/auditory	audio/500Hz_20s.wav
3.2	7.5	visual	
2.4	2.3	visual	
3.1	6.0	motor/auditory	audio/850Hz_20s.wav
2.5	2.2	visual	
1.3	6.0	visual/auditory	audio/500Hz_20s.wav
3.2	7.099999999999992	motor	
3.1	4.3	visual/auditory	audio/250Hz_20s.wav
3.3	7.9	motor	
3.2	2.3	motor/auditory	audio/600Hz_20s.wav
1.3	6.0	motor	
0.5	4.2	motor	
3.7	7.5	motor	
1.4	2.6	motor	
