duration	iti	trial_type	stim_file
1.4	6.3	visual/auditory	audio/Coy_Koi.wav
3.7	4.4	visual	
3.1	5.5	motor/auditory	audio/Funshine.wav
3.8	3.9	motor	
3.4	3.5	motor/auditory	audio/Shenzhen_Nightlife.wav
3.3	6.1	visual	
0.8	6.2	motor	
0.6	3.2	visual/auditory	audio/Shenzhen_Nightlife.wav
1.1	3.6	visual	
3.5	3.4	motor	
2.1	7.3	visual/auditory	audio/Breaking_Bollywood.wav
2.1	5.0	motor/auditory	audio/Stereotype_News.wav
1.1	6.3	motor	
1.9	3.6	visual/auditory	audio/Improv_for_Evil.wav
3.4	4.3	motor/auditory	audio/Coy_Koi.wav
2.6	5.7	visual	
1.0	2.7	motor	
0.6	3.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.9	4.9	visual	
1.9	4.1	visual/auditory	audio/Funshine.wav
3.0	6.7	visual	
1.8	5.6	visual/auditory	audio/Desert_Conflict.wav
3.8	4.2	motor	
2.9	6.0	motor/auditory	audio/Cumbish.wav
3.2	7.2	motor	
1.4	6.2	motor/auditory	audio/Stereotype_News.wav
3.0	4.5	visual	
2.1	5.8	visual/auditory	audio/Ukulele_Song.wav
0.9	4.9	visual	
2.4	5.8	motor/auditory	audio/Bollywood_Groove.wav
3.6	4.5	motor	
2.9	3.4	visual/auditory	audio/Coy_Koi.wav
1.2	6.9	motor/auditory	audio/Bollywood_Groove.wav
0.5	4.5	visual	
1.5	6.2	visual/auditory	audio/Le_Baguette.wav
2.1	4.3	motor	
3.5	4.3	visual	
1.3	4.9	motor	
1.5	4.0	motor/auditory	audio/Stereotype_News.wav
0.5	3.1	visual/auditory	audio/Improv_for_Evil.wav
3.5	4.5	visual	
2.3	3.4	motor	
3.8	3.9	motor/auditory	audio/Breaking_Bollywood.wav
3.0	6.4	visual/auditory	audio/Ukulele_Song.wav
1.9	7.6	motor	
3.0	3.6	visual	
2.6	3.9	visual/auditory	audio/Jack_The_Lumberer.wav
2.6	6.3	motor/auditory	audio/Le_Baguette.wav
2.2	3.2	visual	
3.6	3.6	visual/auditory	audio/Desert_Conflict.wav
3.0	2.7	motor	
2.1	6.3	motor/auditory	audio/Desert_Conflict.wav
1.7	7.4	motor	
2.5	3.7	visual/auditory	audio/Improv_for_Evil.wav
2.0	4.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.1	5.3	visual	
3.7	4.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.9	5.5	motor	
1.4	5.0	visual	
4.0	8.6	visual/auditory	audio/Jack_The_Lumberer.wav
