duration	iti	trial_type	stim_file
3.0	5.6	motor	
2.9	2.8	visual	
3.1	3.4	motor/auditory	audio/Jack_The_Lumberer.wav
2.4	5.9	visual/auditory	audio/Ukulele_Song.wav
3.4	3.7	motor	
1.8	5.7	motor/auditory	audio/Breaking_Bollywood.wav
3.3	3.7	visual/auditory	audio/Bleu.wav
3.8	3.0	visual	
0.7	5.4	motor	
1.6	4.2	visual	
2.8	5.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.3	5.5	motor/auditory	audio/Shenzhen_Nightlife.wav
0.8	2.9	motor	
3.7	3.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	5.2	visual/auditory	audio/Cumbish.wav
3.8	4.4	visual	
3.5	3.3	motor/auditory	audio/Stereotype_News.wav
2.4	7.7	visual/auditory	audio/Jack_The_Lumberer.wav
3.4	3.5	motor	
1.6	5.0	visual	
2.2	4.2	motor/auditory	audio/Coy_Koi.wav
2.5	3.7	visual	
3.5	4.7	motor	
1.4	5.4	visual/auditory	audio/Improv_for_Evil.wav
2.7	5.0	visual	
2.8	3.3	visual/auditory	audio/Bleu.wav
3.1	4.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	4.1	motor	
1.0	6.2	visual/auditory	audio/Coy_Koi.wav
3.8	4.9	motor/auditory	audio/Breaking_Bollywood.wav
3.1	4.2	visual	
1.3	4.8	motor	
3.5	3.7	visual	
0.8	3.2	visual/auditory	audio/Breaking_Bollywood.wav
2.1	6.7	motor/auditory	audio/Improv_for_Evil.wav
2.6	5.0	motor	
3.4	4.5	visual	
3.4	4.0	motor/auditory	audio/Funshine.wav
2.5	4.4	visual/auditory	audio/Desert_Conflict.wav
1.7	4.1	motor	
3.7	3.0	motor/auditory	audio/Cumbish.wav
2.4	3.8	visual	
2.8	3.6	visual/auditory	audio/Improv_for_Evil.wav
3.4	4.9	motor	
2.5	3.3	visual/auditory	audio/Ukulele_Song.wav
2.0	5.5	motor	
2.4	5.0	visual	
3.1	6.0	motor/auditory	audio/Stereotype_News.wav
2.4	5.2	visual/auditory	audio/Jack_The_Lumberer.wav
1.0	5.0	motor/auditory	audio/Bollywood_Groove.wav
0.5	3.0	motor	
3.3	7.2	visual	
1.6	3.1	motor/auditory	audio/Funshine.wav
0.9	3.3	visual	
2.7	4.2	motor	
3.0	3.5	visual/auditory	audio/Bleu.wav
1.4	3.8	motor	
3.2	7.7	motor/auditory	audio/Le_Baguette.wav
4.0	4.9	visual	
3.4	16.2	visual/auditory	audio/Funshine.wav
