duration	iti	trial_type	stim_file
3.5	4.7	motor	
0.9	7.899999999999994	motor/auditory	audio/850Hz_20s.wav
3.5	4.7	visual/auditory	audio/600Hz_20s.wav
3.0	5.2	motor/auditory	audio/250Hz_20s.wav
1.2	2.1	visual	
2.1	5.2	visual	
3.2	4.7	motor/auditory	audio/600Hz_20s.wav
2.1	3.9	motor	
0.7	2.1	visual/auditory	audio/500Hz_20s.wav
0.7	2.1	motor/auditory	audio/250Hz_20s.wav
2.0	7.4	motor/auditory	audio/850Hz_20s.wav
1.0	7.9	visual	
3.2	7.899999999999994	visual	
0.9	6.8	motor	
1.0	7.4	motor	
1.2	2.9	visual/auditory	audio/750Hz_20s.wav
3.0	2.1	motor/auditory	audio/750Hz_20s.wav
2.7	2.9	motor/auditory	audio/750Hz_20s.wav
3.2	5.2	motor	
0.7	8.0	motor	
0.7	4.8	visual/auditory	audio/600Hz_20s.wav
0.7	8.0	motor/auditory	audio/250Hz_20s.wav
2.1	8.0	visual/auditory	audio/600Hz_20s.wav
2.1	4.8	motor/auditory	audio/250Hz_20s.wav
2.0	7.9	motor	
3.0	6.8	visual	
1.9	7.9	motor/auditory	audio/850Hz_20s.wav
2.0	3.9	visual/auditory	audio/500Hz_20s.wav
1.0	6.8	visual/auditory	audio/850Hz_20s.wav
2.0	4.8	visual	
1.1	6.7	motor/auditory	audio/250Hz_20s.wav
3.5	6.7	visual	
1.2	6.8	motor/auditory	audio/850Hz_20s.wav
2.7	6.7	visual/auditory	audio/750Hz_20s.wav
3.0	7.4	visual	
0.7	2.1	motor	
2.7	2.1	motor	
1.1	4.8	motor	
1.9	7.899999999999994	motor	
3.0	7.899999999999994	visual/auditory	audio/500Hz_20s.wav
1.1	3.6	visual/auditory	audio/500Hz_20s.wav
3.0	6.7	motor	
0.7	7.6	visual	
0.9	3.6	motor	
0.9	7.4	visual/auditory	audio/600Hz_20s.wav
1.9	8.0	visual	
3.0	7.6	motor	
0.9	2.9	visual	
0.7	2.1	visual	
3.5	3.9	motor/auditory	audio/750Hz_20s.wav
3.0	7.6	visual/auditory	audio/850Hz_20s.wav
3.2	5.2	visual/auditory	audio/250Hz_20s.wav
2.7	3.9	visual	
0.9	2.1	visual/auditory	audio/750Hz_20s.wav
1.2	2.9	motor	
1.0	7.6	motor/auditory	audio/500Hz_20s.wav
0.9	4.7	visual	
0.9	3.6	motor/auditory	audio/600Hz_20s.wav
1.9	7.9	visual/auditory	audio/500Hz_20s.wav
1.1	3.6	visual	
