duration	iti	trial_type	stim_file
3.4	4.5	visual/auditory	audio/Cumbish.wav
3.4	7.1	motor/auditory	audio/Stereotype_News.wav
2.5	4.9	visual/auditory	audio/Shenzhen_Nightlife.wav
3.3	2.6	visual/auditory	audio/Le_Baguette.wav
3.3	6.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.5	6.4	motor/auditory	audio/Shenzhen_Nightlife.wav
1.2	4.3	motor	
0.6	7.8	motor	
2.4	2.6	motor	
2.1	7.1	visual/auditory	audio/Coy_Koi.wav
1.2	6.2	motor/auditory	audio/Le_Baguette.wav
2.1	2.6	visual	
3.3	3.9	motor	
2.8	7.8	visual/auditory	audio/Improv_for_Evil.wav
2.5	4.5	visual	
3.1	6.6	visual	
0.6	2.2	visual	
3.8	7.9	motor/auditory	audio/Funshine.wav
3.4	3.3	motor	
2.6	4.3	visual	
1.6	6.6	motor	
3.1	3.3	motor/auditory	audio/Ukulele_Song.wav
2.8	3.8	visual	
2.6	7.8	motor/auditory	audio/Bleu.wav
3.1	3.8	motor	
1.2	4.3	motor/auditory	audio/Bollywood_Groove.wav
2.5	7.1	motor	
3.8	2.2	visual/auditory	audio/Desert_Conflict.wav
1.0	3.6	motor	
1.2	3.9	visual/auditory	audio/Desert_Conflict.wav
2.4	7.9	visual	
3.3	6.4	visual	
3.8	6.2	motor	
3.1	3.3	visual/auditory	audio/Improv_for_Evil.wav
1.0	2.2	motor/auditory	audio/Funshine.wav
1.6	6.6	visual/auditory	audio/Ukulele_Song.wav
1.2	3.8	visual/auditory	audio/Breaking_Bollywood.wav
3.4	6.2	visual	
0.6	4.9	motor/auditory	audio/Bleu.wav
1.2	7.8	visual	
3.8	3.3	visual	
2.8	2.6	motor/auditory	audio/Stereotype_News.wav
0.6	4.3	visual/auditory	audio/Breaking_Bollywood.wav
1.6	3.8	motor/auditory	audio/Stereotype_News.wav
1.2	6.4	motor	
2.8	2.2	motor	
2.1	4.5	motor	
1.0	6.4	visual/auditory	audio/Cumbish.wav
2.1	3.9	motor/auditory	audio/Desert_Conflict.wav
2.6	7.9	visual/auditory	audio/Jack_The_Lumberer.wav
2.6	7.9	motor	
1.0	4.9	visual	
1.6	3.9	visual	
2.8	6.2	visual/auditory	audio/Breaking_Bollywood.wav
2.4	3.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	3.6	motor/auditory	audio/Le_Baguette.wav
2.8	4.5	motor/auditory	audio/Shenzhen_Nightlife.wav
2.8	4.9	motor	
2.8	7.1	visual	
1.2	3.6	visual	
