duration	iti	trial_type	stim_file
1.6	6.9	visual/auditory	audio/750Hz_20s.wav
3.9	7.599999999999994	motor/auditory	audio/750Hz_20s.wav
1.7	5.3	motor	
4.0	6.9	motor	
3.9	5.6	visual	
3.9	6.4	visual/auditory	audio/850Hz_20s.wav
1.2	2.5	visual	
1.7	4.3	motor/auditory	audio/500Hz_20s.wav
1.3	3.8	motor/auditory	audio/850Hz_20s.wav
4.0	7.6	motor/auditory	audio/600Hz_20s.wav
1.6	6.4	visual	
3.2	5.3	motor/auditory	audio/250Hz_20s.wav
3.9	2.0	motor	
3.9	6.4	motor/auditory	audio/750Hz_20s.wav
3.2	5.6	visual/auditory	audio/850Hz_20s.wav
3.6	5.1	visual	
3.9	3.2	motor	
2.1	4.6	motor	
1.2	4.3	visual/auditory	audio/750Hz_20s.wav
3.7	3.2	motor/auditory	audio/500Hz_20s.wav
3.7	3.8	visual/auditory	audio/250Hz_20s.wav
3.0	6.4	motor	
1.7	2.0	visual	
2.1	5.1	visual/auditory	audio/850Hz_20s.wav
2.3	3.4	motor/auditory	audio/750Hz_20s.wav
4.0	4.6	visual	
3.7	2.5	motor	
1.7	3.2	visual/auditory	audio/250Hz_20s.wav
1.3	3.8	motor	
3.7	7.6	visual	
3.0	6.9	visual	
3.2	3.2	visual	
2.3	7.599999999999994	motor	
3.6	5.3	visual/auditory	audio/500Hz_20s.wav
3.0	6.9	motor/auditory	audio/500Hz_20s.wav
2.1	4.1	visual	
1.3	3.4	visual	
0.8	2.0	visual/auditory	audio/250Hz_20s.wav
0.8	7.6	motor	
0.8	4.1	motor/auditory	audio/250Hz_20s.wav
0.8	2.5	motor/auditory	audio/600Hz_20s.wav
3.0	4.6	visual/auditory	audio/250Hz_20s.wav
3.6	4.6	motor/auditory	audio/500Hz_20s.wav
0.8	4.3	visual	
1.6	5.1	motor	
2.3	5.3	visual	
2.1	5.6	motor/auditory	audio/500Hz_20s.wav
0.8	7.599999999999994	visual	
3.6	4.1	motor	
3.9	3.4	visual/auditory	audio/850Hz_20s.wav
0.8	5.6	motor	
1.6	5.1	motor/auditory	audio/750Hz_20s.wav
4.0	4.1	visual/auditory	audio/600Hz_20s.wav
0.8	7.599999999999994	visual/auditory	audio/600Hz_20s.wav
1.2	2.0	motor/auditory	audio/600Hz_20s.wav
3.2	3.4	motor	
3.9	3.8	visual	
2.3	2.5	visual/auditory	audio/850Hz_20s.wav
1.2	4.3	motor	
1.3	7.6	visual/auditory	audio/600Hz_20s.wav
