duration	iti	trial_type	stim_file
3.7	3.5	motor	
3.4	4.3	visual	
0.7	6.9	visual/auditory	audio/Jack_The_Lumberer.wav
4.0	3.6	motor/auditory	audio/Bleu.wav
1.6	4.6	visual	
2.4	6.0	motor	
3.5	3.6	visual/auditory	audio/Coy_Koi.wav
3.0	7.0	motor/auditory	audio/Stereotype_News.wav
1.6	5.9	motor	
2.4	7.5	visual	
2.1	3.6	motor/auditory	audio/Stereotype_News.wav
3.4	7.3	visual/auditory	audio/Ukulele_Song.wav
2.7	3.7	motor	
0.6	4.2	visual/auditory	audio/Stereotype_News.wav
3.0	7.6	motor/auditory	audio/Desert_Conflict.wav
3.1	5.4	visual	
3.8	3.4	visual/auditory	audio/Shenzhen_Nightlife.wav
2.5	3.7	visual	
1.8	4.7	motor/auditory	audio/Jack_The_Lumberer.wav
1.8	3.4	motor	
3.8	5.8	visual	
2.7	4.3	motor	
1.6	4.5	visual/auditory	audio/Shenzhen_Nightlife.wav
2.7	4.3	motor/auditory	audio/Funshine.wav
2.1	3.8	visual	
1.2	2.7	visual/auditory	audio/Funshine.wav
1.4	2.6	motor/auditory	audio/Le_Baguette.wav
1.0	7.7	motor	
1.3	4.7	motor/auditory	audio/Desert_Conflict.wav
3.9	6.9	visual/auditory	audio/Shenzhen_Nightlife.wav
1.3	4.4	motor	
3.6	4.2	visual	
4.0	3.5	motor	
4.0	2.5	motor/auditory	audio/Breaking_Bollywood.wav
0.7	4.8	visual	
3.6	2.7	visual/auditory	audio/Le_Baguette.wav
1.1	4.7	visual	
3.2	5.7	visual/auditory	audio/Desert_Conflict.wav
1.9	4.2	motor	
3.6	2.7	motor/auditory	audio/Improv_for_Evil.wav
3.9	5.2	visual	
0.9	3.1	motor	
0.8	4.7	motor/auditory	audio/Bollywood_Groove.wav
1.5	5.6	visual/auditory	audio/Breaking_Bollywood.wav
2.9	4.2	motor	
2.9	3.5	visual/auditory	audio/Bleu.wav
2.1	6.1	motor/auditory	audio/Funshine.wav
3.5	5.0	visual	
1.6	5.7	motor/auditory	audio/Ukulele_Song.wav
1.9	4.3	visual/auditory	audio/Jack_The_Lumberer.wav
1.3	2.7	visual	
3.0	4.0	motor	
1.0	5.6	visual	
2.0	5.4	visual/auditory	audio/Bollywood_Groove.wav
1.5	4.8	motor	
1.0	4.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.0	6.5	motor	
1.9	4.5	visual	
3.5	8.0	motor/auditory	audio/Coy_Koi.wav
3.6	14.6	visual/auditory	audio/Bollywood_Groove.wav
