duration	iti	trial_type	stim_file
3.9	2.7	visual/auditory	audio/Stereotype_News.wav
2.6	4.7	motor	
1.3	4.0	visual/auditory	audio/Le_Baguette.wav
1.3	7.2	motor	
1.3	5.7	motor	
2.5	7.4	motor	
2.6	7.2	visual	
1.1	5.3	motor	
3.8	7.2	visual/auditory	audio/Le_Baguette.wav
2.5	2.0	motor	
1.3	5.3	motor/auditory	audio/Ukulele_Song.wav
3.6	6.3	visual/auditory	audio/Improv_for_Evil.wav
1.9	4.4	visual	
1.7	5.2	visual	
0.6	2.7	motor	
2.5	5.2	motor/auditory	audio/Funshine.wav
0.6	2.0	visual/auditory	audio/Jack_The_Lumberer.wav
3.6	5.2	motor/auditory	audio/Bleu.wav
1.7	3.4	motor	
2.9	4.0	motor/auditory	audio/Jack_The_Lumberer.wav
2.5	5.3	visual/auditory	audio/Funshine.wav
1.3	2.7	visual	
3.0	3.4	visual	
2.5	6.3	visual	
0.6	5.2	motor	
0.6	4.7	visual	
2.9	5.5	visual	
1.3	6.3	motor/auditory	audio/Breaking_Bollywood.wav
1.3	4.0	visual	
2.6	4.4	motor/auditory	audio/Breaking_Bollywood.wav
1.7	5.5	visual/auditory	audio/Cumbish.wav
3.6	6.3	motor	
1.9	7.2	motor	
2.5	3.4	visual/auditory	audio/Bollywood_Groove.wav
1.1	4.7	visual/auditory	audio/Desert_Conflict.wav
3.8	2.0	visual	
3.8	5.7	motor/auditory	audio/Stereotype_News.wav
2.5	7.4	motor/auditory	audio/Bleu.wav
3.9	4.0	motor	
2.5	7.4	visual	
3.0	5.7	visual/auditory	audio/Cumbish.wav
3.8	4.4	motor	
1.1	5.5	motor/auditory	audio/Funshine.wav
1.3	5.2	visual/auditory	audio/Ukulele_Song.wav
1.1	7.2	visual	
1.7	7.2	motor/auditory	audio/Coy_Koi.wav
3.0	4.7	motor/auditory	audio/Shenzhen_Nightlife.wav
0.6	2.0	motor/auditory	audio/Coy_Koi.wav
2.6	7.2	visual/auditory	audio/Desert_Conflict.wav
3.6	5.7	visual	
0.6	7.4	visual/auditory	audio/Jack_The_Lumberer.wav
0.6	5.2	visual	
2.9	5.2	motor	
3.0	5.5	motor	
1.9	2.7	motor/auditory	audio/Bleu.wav
3.9	3.4	motor/auditory	audio/Bollywood_Groove.wav
3.9	5.3	visual	
0.6	7.2	motor/auditory	audio/Coy_Koi.wav
1.9	4.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.9	5.2	visual/auditory	audio/Shenzhen_Nightlife.wav
