duration	iti	trial_type	stim_file
1.2	5.4	motor/auditory	audio/Funshine.wav
2.7	3.7	visual/auditory	audio/Shenzhen_Nightlife.wav
3.9	3.6	visual	
1.0	6.1	motor	
3.8	4.6	motor/auditory	audio/Coy_Koi.wav
1.6	4.1	visual/auditory	audio/Ukulele_Song.wav
3.5	4.3	visual	
3.6	3.5	motor	
3.6	4.3	motor/auditory	audio/Coy_Koi.wav
2.8	4.4	motor	
3.4	4.2	visual	
2.7	3.1	visual/auditory	audio/Funshine.wav
3.5	5.0	visual	
3.6	6.8	motor	
1.4	6.0	motor/auditory	audio/Improv_for_Evil.wav
2.1	5.1	visual/auditory	audio/Breaking_Bollywood.wav
2.1	6.0	visual	
2.1	6.2	visual/auditory	audio/Shenzhen_Nightlife.wav
2.8	3.4	motor/auditory	audio/Desert_Conflict.wav
3.2	6.1	motor	
2.9	3.3	motor/auditory	audio/Jack_The_Lumberer.wav
2.6	5.5	visual	
1.8	3.6	visual/auditory	audio/Cumbish.wav
1.4	3.0	motor	
3.0	7.5	visual	
0.7	6.2	visual/auditory	audio/Bleu.wav
3.9	3.3	motor/auditory	audio/Desert_Conflict.wav
2.5	2.9	motor	
2.3	4.9	visual	
1.5	4.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.6	3.0	motor/auditory	audio/Breaking_Bollywood.wav
3.2	4.7	motor	
0.5	4.1	motor/auditory	audio/Desert_Conflict.wav
3.9	6.1	visual	
3.9	3.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	5.2	motor	
0.5	3.7	motor/auditory	audio/Improv_for_Evil.wav
0.7	4.0	motor	
0.8	2.9	visual	
1.4	4.2	visual/auditory	audio/Shenzhen_Nightlife.wav
2.3	3.5	motor	
3.0	6.6	visual	
2.6	6.9	visual/auditory	audio/Ukulele_Song.wav
2.6	3.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	6.1	visual/auditory	audio/Le_Baguette.wav
3.8	3.9	visual	
3.9	7.7	motor/auditory	audio/Improv_for_Evil.wav
1.8	7.7	motor	
3.8	4.3	motor/auditory	audio/Bleu.wav
0.7	3.6	visual/auditory	audio/Bollywood_Groove.wav
1.5	5.3	motor	
0.7	6.9	visual	
2.7	3.2	motor	
2.2	4.4	visual	
2.6	3.6	motor/auditory	audio/Le_Baguette.wav
3.4	6.3	visual/auditory	audio/Cumbish.wav
3.2	4.6	motor	
1.3	6.4	visual/auditory	audio/Jack_The_Lumberer.wav
3.0	4.4	visual	
2.3	13.5	motor/auditory	audio/Jack_The_Lumberer.wav
