duration	iti	trial_type	stim_file
1.2	3.8	visual	
2.4	4.0	visual/auditory	audio/Desert_Conflict.wav
2.4	3.7	motor	
1.6	3.4	motor/auditory	audio/Le_Baguette.wav
2.0	7.4	visual/auditory	audio/Jack_The_Lumberer.wav
2.8	4.5	motor/auditory	audio/Le_Baguette.wav
3.6	4.2	visual	
2.2	6.8	motor	
3.7	5.2	visual	
2.7	7.4	visual/auditory	audio/Bleu.wav
1.4	3.9	motor	
2.8	4.7	motor/auditory	audio/Breaking_Bollywood.wav
1.0	3.6	visual	
3.5	4.6	visual/auditory	audio/Stereotype_News.wav
3.1	3.6	motor	
3.9	3.9	motor/auditory	audio/Shenzhen_Nightlife.wav
1.2	4.6	visual/auditory	audio/Shenzhen_Nightlife.wav
0.9	5.0	motor	
2.2	5.1	motor/auditory	audio/Le_Baguette.wav
1.7	7.6	visual	
3.0	3.3	motor/auditory	audio/Coy_Koi.wav
1.8	3.1	visual	
3.1	5.6	visual/auditory	audio/Cumbish.wav
2.3	6.1	motor	
1.0	5.4	visual	
3.1	6.1	motor/auditory	audio/Desert_Conflict.wav
3.4	3.3	visual/auditory	audio/Jack_The_Lumberer.wav
2.6	5.2	motor	
2.6	4.4	visual	
1.4	3.6	motor	
3.1	8.0	visual/auditory	audio/Bollywood_Groove.wav
1.2	5.9	motor/auditory	audio/Breaking_Bollywood.wav
0.7	4.1	motor	
3.4	3.2	visual	
3.3	4.3	visual/auditory	audio/Improv_for_Evil.wav
1.3	4.1	motor/auditory	audio/Breaking_Bollywood.wav
0.6	4.8	visual	
3.7	5.2	visual/auditory	audio/Ukulele_Song.wav
1.9	3.0	motor	
2.1	5.1	motor/auditory	audio/Improv_for_Evil.wav
2.1	4.9	visual/auditory	audio/Cumbish.wav
1.2	4.0	visual	
2.2	7.6	motor	
3.4	5.0	motor/auditory	audio/Stereotype_News.wav
3.6	4.4	visual/auditory	audio/Jack_The_Lumberer.wav
2.9	3.8	motor/auditory	audio/Bleu.wav
3.5	4.8	visual	
3.4	5.9	motor	
3.2	6.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	4.5	visual/auditory	audio/Coy_Koi.wav
2.2	4.3	visual	
3.7	6.4	motor	
1.7	3.5	visual	
2.3	7.1	visual/auditory	audio/Cumbish.wav
3.8	4.0	motor/auditory	audio/Coy_Koi.wav
3.6	5.0	motor	
0.9	5.6	motor/auditory	audio/Funshine.wav
3.1	3.5	motor	
3.5	4.9	visual	
0.7	4.5	visual/auditory	audio/Bleu.wav
