duration	iti	trial_type	stim_file
3.1	2.3	motor	
0.8	7.1	motor/auditory	audio/Bleu.wav
0.8	5.2	motor	
3.1	7.6	motor/auditory	audio/Funshine.wav
1.2	2.7	motor	
3.1	3.8	visual	
1.7	5.6	visual	
3.2	3.2	motor	
1.2	2.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.1	7.6	visual/auditory	audio/Coy_Koi.wav
0.6	3.7	motor	
0.8	3.2	visual/auditory	audio/Improv_for_Evil.wav
3.9	5.6	visual/auditory	audio/Bollywood_Groove.wav
3.1	5.6	motor/auditory	audio/Le_Baguette.wav
3.9	5.9	visual	
3.1	3.7	motor/auditory	audio/Ukulele_Song.wav
0.5	2.3	visual	
0.9	3.7	motor	
1.6	2.7	visual	
3.1	5.2	visual	
1.2	5.6	motor/auditory	audio/Jack_The_Lumberer.wav
3.2	5.9	motor/auditory	audio/Funshine.wav
2.0	7.9	visual/auditory	audio/Ukulele_Song.wav
0.5	5.6	motor	
0.5	3.7	visual/auditory	audio/Breaking_Bollywood.wav
1.6	5.2	visual/auditory	audio/Coy_Koi.wav
2.0	7.1	visual	
1.2	7.6	visual	
3.9	3.2	motor/auditory	audio/Desert_Conflict.wav
1.6	3.8	motor	
0.9	7.9	motor/auditory	audio/Improv_for_Evil.wav
0.9	7.1	visual/auditory	audio/Desert_Conflict.wav
0.6	5.9	visual/auditory	audio/Funshine.wav
0.9	7.6	motor	
3.2	5.6	visual	
0.6	3.7	visual	
1.7	3.7	motor/auditory	audio/Stereotype_News.wav
0.5	2.3	motor/auditory	audio/Bollywood_Groove.wav
3.9	7.1	motor/auditory	audio/Coy_Koi.wav
3.1	7.6	visual	
3.1	7.1	motor	
1.7	5.6	motor	
1.6	7.6	motor/auditory	audio/Shenzhen_Nightlife.wav
3.2	7.6	visual/auditory	audio/Le_Baguette.wav
2.0	3.8	motor/auditory	audio/Stereotype_News.wav
0.9	3.8	visual/auditory	audio/Cumbish.wav
0.9	7.9	visual	
3.1	2.3	visual/auditory	audio/Le_Baguette.wav
3.9	7.1	motor	
3.1	7.9	motor	
3.9	7.1	visual	
3.9	7.6	motor	
0.9	3.2	visual	
1.7	5.6	visual/auditory	audio/Bleu.wav
3.1	7.1	visual/auditory	audio/Desert_Conflict.wav
3.9	3.7	visual/auditory	audio/Bollywood_Groove.wav
0.8	3.7	visual	
2.0	5.9	motor	
0.6	5.2	motor/auditory	audio/Improv_for_Evil.wav
0.9	2.7	motor/auditory	audio/Bleu.wav
