duration	iti	trial_type	stim_file
0.8	4.3	motor/auditory	audio/Ukulele_Song.wav
1.4	5.0	visual	
2.9	4.6	motor	
2.0	4.7	visual/auditory	audio/Improv_for_Evil.wav
3.5	4.3	motor/auditory	audio/Cumbish.wav
0.8	2.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	4.8	visual	
3.4	3.6	motor	
2.6	3.4	motor/auditory	audio/Funshine.wav
2.3	6.0	motor	
3.6	3.7	visual/auditory	audio/Breaking_Bollywood.wav
2.7	3.1	visual	
3.9	4.3	motor	
3.7	3.6	visual/auditory	audio/Bollywood_Groove.wav
3.9	4.6	motor/auditory	audio/Funshine.wav
3.2	5.9	visual	
3.4	4.8	motor	
3.5	4.1	motor/auditory	audio/Stereotype_News.wav
3.7	3.9	visual/auditory	audio/Desert_Conflict.wav
3.8	5.1	visual	
3.2	5.4	visual/auditory	audio/Jack_The_Lumberer.wav
1.0	5.8	motor	
0.9	3.6	motor/auditory	audio/Bollywood_Groove.wav
1.4	4.8	visual	
2.4	5.5	visual/auditory	audio/Shenzhen_Nightlife.wav
3.7	5.3	motor/auditory	audio/Shenzhen_Nightlife.wav
4.0	3.0	visual	
3.5	3.8	motor	
3.7	3.7	visual	
3.4	7.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	7.4	motor	
1.5	5.1	visual/auditory	audio/Breaking_Bollywood.wav
1.3	5.6	visual	
3.4	5.2	visual/auditory	audio/Le_Baguette.wav
1.3	5.2	motor/auditory	audio/Desert_Conflict.wav
2.1	3.5	motor	
1.9	4.5	visual	
3.2	6.7	motor	
2.5	7.3	visual/auditory	audio/Desert_Conflict.wav
1.9	5.0	motor/auditory	audio/Jack_The_Lumberer.wav
2.2	5.3	visual/auditory	audio/Stereotype_News.wav
3.5	7.2	motor/auditory	audio/Stereotype_News.wav
1.4	4.3	visual	
3.6	6.5	motor	
1.7	4.8	visual	
1.4	5.3	visual/auditory	audio/Bleu.wav
2.5	4.3	motor/auditory	audio/Breaking_Bollywood.wav
0.7	3.1	motor	
2.5	3.9	visual/auditory	audio/Cumbish.wav
3.8	3.3	motor	
1.8	5.2	motor/auditory	audio/Ukulele_Song.wav
1.4	3.9	visual	
0.9	7.0	visual/auditory	audio/Improv_for_Evil.wav
1.5	4.7	motor	
0.6	6.3	visual	
1.6	4.9	motor/auditory	audio/Le_Baguette.wav
2.2	3.4	visual	
3.2	3.3	motor/auditory	audio/Ukulele_Song.wav
1.0	4.8	visual/auditory	audio/Cumbish.wav
1.1	10.3	motor	
