duration	iti	trial_type	stim_file
3.7	3.6	motor	
3.9	4.9	motor/auditory	audio/Breaking_Bollywood.wav
2.0	4.9	visual/auditory	audio/Funshine.wav
2.9	6.9	visual	
2.9	4.8	visual/auditory	audio/Desert_Conflict.wav
3.2	5.1	motor/auditory	audio/Shenzhen_Nightlife.wav
3.3	3.6	visual	
3.3	3.9	motor	
3.2	3.7	motor/auditory	audio/Jack_The_Lumberer.wav
2.2	7.1	visual	
1.9	6.0	motor	
2.4	5.2	visual/auditory	audio/Jack_The_Lumberer.wav
1.3	6.0	visual	
3.9	4.5	motor	
1.1	2.9	motor/auditory	audio/Coy_Koi.wav
3.7	5.7	visual/auditory	audio/Cumbish.wav
3.0	8.0	motor/auditory	audio/Stereotype_News.wav
1.8	4.1	visual	
3.5	5.5	visual/auditory	audio/Bollywood_Groove.wav
2.4	7.2	motor	
2.5	7.9	visual	
3.7	3.4	motor/auditory	audio/Jack_The_Lumberer.wav
2.9	5.5	visual/auditory	audio/Desert_Conflict.wav
2.6	4.5	motor	
2.3	2.8	motor/auditory	audio/Improv_for_Evil.wav
3.7	7.0	motor	
2.7	4.0	visual/auditory	audio/Improv_for_Evil.wav
3.6	4.3	visual	
4.0	6.5	motor/auditory	audio/Shenzhen_Nightlife.wav
3.8	3.4	motor	
2.6	5.2	visual/auditory	audio/Ukulele_Song.wav
2.8	3.8	visual	
2.1	5.8	motor	
3.5	2.6	visual	
3.4	5.0	visual/auditory	audio/Le_Baguette.wav
2.0	5.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	3.6	motor	
1.8	4.0	visual/auditory	audio/Bleu.wav
2.9	3.7	visual	
2.7	3.8	motor/auditory	audio/Le_Baguette.wav
0.8	4.8	motor	
0.8	2.9	motor/auditory	audio/Coy_Koi.wav
1.8	2.7	visual/auditory	audio/Breaking_Bollywood.wav
3.8	5.2	visual	
1.6	3.5	visual/auditory	audio/Ukulele_Song.wav
3.9	5.1	motor	
1.3	6.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	4.1	visual	
3.7	5.2	motor	
1.9	6.7	visual/auditory	audio/Coy_Koi.wav
2.4	4.4	motor/auditory	audio/Bollywood_Groove.wav
1.8	5.9	visual	
2.6	4.2	motor/auditory	audio/Stereotype_News.wav
1.8	4.0	visual	
1.0	3.5	motor	
0.9	3.9	visual/auditory	audio/Bollywood_Groove.wav
1.4	3.5	visual	
0.6	3.4	visual/auditory	audio/Funshine.wav
3.1	3.3	motor/auditory	audio/Stereotype_News.wav
0.6	7.2	motor	
