duration	iti	trial_type	stim_file
2.0	2.4	visual	
3.8	5.7	motor	
1.7	4.9	motor/auditory	audio/Improv_for_Evil.wav
3.8	4.2	motor/auditory	audio/Bollywood_Groove.wav
2.5	7.4	motor/auditory	audio/Bollywood_Groove.wav
3.6	7.4	motor	
3.3	5.5	visual	
1.6	5.6	visual	
1.0	2.4	visual/auditory	audio/Desert_Conflict.wav
2.0	6.1	motor	
1.6	5.7	visual/auditory	audio/Bleu.wav
1.0	6.2	visual	
1.1	2.6	motor	
3.8	4.9	visual/auditory	audio/Breaking_Bollywood.wav
2.4	6.8	visual	
1.1	6.1	visual	
3.4	2.4	motor/auditory	audio/Stereotype_News.wav
3.3	2.6	motor/auditory	audio/Funshine.wav
3.4	6.2	motor	
0.6	5.7	motor/auditory	audio/Desert_Conflict.wav
1.7	4.2	motor	
1.4	6.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
4.0	7.4	visual/auditory	audio/Ukulele_Song.wav
4.0	4.1	motor	
0.6	6.8	visual/auditory	audio/Breaking_Bollywood.wav
3.4	4.1	visual	
2.5	7.4	visual	
1.4	6.3	motor	
3.4	6.1	visual/auditory	audio/Bleu.wav
1.6	5.6	motor/auditory	audio/Coy_Koi.wav
3.8	6.3	visual	
2.5	2.6	motor	
1.6	5.5	motor	
3.6	2.6	visual/auditory	audio/Jack_The_Lumberer.wav
1.4	6.8	motor/auditory	audio/Bollywood_Groove.wav
2.4	5.6	visual/auditory	audio/Stereotype_News.wav
1.4	2.6	visual	
1.7	2.9	visual/auditory	audio/Jack_The_Lumberer.wav
1.1	4.2	visual/auditory	audio/Improv_for_Evil.wav
2.4	6.2	motor/auditory	audio/Le_Baguette.wav
3.3	4.1	visual/auditory	audio/Improv_for_Evil.wav
4.0	5.7	visual	
3.6	2.9	visual	
1.0	6.1	motor/auditory	audio/Ukulele_Song.wav
0.6	5.6	motor	
3.8	6.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.6	4.2	visual	
2.5	5.5	visual/auditory	audio/Coy_Koi.wav
4.0	6.3	motor/auditory	audio/Cumbish.wav
2.4	4.9	motor	
2.0	2.6	visual/auditory	audio/Bleu.wav
3.8	4.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.1	5.5	motor/auditory	audio/Le_Baguette.wav
3.8	2.4	motor	
3.6	2.9	motor/auditory	audio/Shenzhen_Nightlife.wav
3.8	2.6	visual	
3.3	2.9	motor	
2.0	2.6	motor/auditory	audio/Ukulele_Song.wav
1.7	4.9	visual	
1.0	6.8	motor	
