duration	iti	trial_type	stim_file
2.2	3.1	motor/auditory	audio/Ukulele_Song.wav
0.9	3.9	visual	
1.8	2.8	visual/auditory	audio/Cumbish.wav
3.9	6.0	motor/auditory	audio/Stereotype_News.wav
1.8	5.8	motor/auditory	audio/Improv_for_Evil.wav
2.8	5.4	visual	
1.6	4.9	visual	
3.7	3.1	visual	
1.1	5.0	visual	
2.8	6.5	motor/auditory	audio/Desert_Conflict.wav
3.9	5.8	visual/auditory	audio/Jack_The_Lumberer.wav
3.7	3.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	4.9	visual/auditory	audio/Bollywood_Groove.wav
2.8	5.4	motor	
1.5	5.8	motor/auditory	audio/Funshine.wav
0.9	5.4	visual/auditory	audio/Breaking_Bollywood.wav
1.6	6.0	visual	
1.8	5.0	visual	
3.9	3.1	motor	
2.2	5.8	visual	
1.0	2.8	motor/auditory	audio/Bleu.wav
1.0	5.8	visual/auditory	audio/Bollywood_Groove.wav
3.5	3.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.7	5.8	motor	
3.7	3.9	motor/auditory	audio/Cumbish.wav
1.7	5.0	visual/auditory	audio/Le_Baguette.wav
1.5	5.8	motor	
0.7	6.5	visual	
3.7	2.8	motor	
1.6	6.5	motor	
1.0	5.0	motor	
1.7	5.4	motor/auditory	audio/Shenzhen_Nightlife.wav
0.7	4.9	motor/auditory	audio/Jack_The_Lumberer.wav
1.6	6.3	motor	
3.6	5.8	visual	
2.2	6.0	motor	
1.8	5.8	motor	
1.6	5.0	motor/auditory	audio/Breaking_Bollywood.wav
2.8	5.0	visual/auditory	audio/Le_Baguette.wav
1.1	5.8	visual/auditory	audio/Bollywood_Groove.wav
3.5	5.8	motor/auditory	audio/Coy_Koi.wav
3.6	5.4	motor	
1.1	6.2	motor	
1.0	2.8	visual	
1.5	6.0	visual/auditory	audio/Stereotype_News.wav
0.7	3.9	motor	
3.5	6.3	visual	
3.6	6.3	visual/auditory	audio/Funshine.wav
3.6	5.4	motor/auditory	audio/Shenzhen_Nightlife.wav
0.9	5.0	motor	
1.7	6.2	visual	
1.6	5.4	visual/auditory	audio/Coy_Koi.wav
3.5	4.9	motor	
1.5	5.8	visual	
0.9	6.2	motor/auditory	audio/Bleu.wav
3.9	5.4	visual	
1.1	5.0	motor/auditory	audio/Ukulele_Song.wav
2.2	6.5	visual/auditory	audio/Improv_for_Evil.wav
1.6	6.2	visual/auditory	audio/Desert_Conflict.wav
1.6	6.3	motor/auditory	audio/Ukulele_Song.wav
