duration	iti	trial_type	stim_file
1.9	7.5	visual/auditory	audio/Jack_The_Lumberer.wav
0.6	4.1	visual	
3.7	4.2	motor/auditory	audio/Breaking_Bollywood.wav
0.9	4.3	motor	
2.2	6.6	visual	
3.4	5.7	motor	
3.0	3.7	motor/auditory	audio/Bollywood_Groove.wav
3.1	4.2	visual/auditory	audio/Le_Baguette.wav
2.9	3.3	visual	
0.7	4.1	visual/auditory	audio/Breaking_Bollywood.wav
1.9	3.2	motor/auditory	audio/Shenzhen_Nightlife.wav
1.1	3.1	motor	
1.1	6.2	motor/auditory	audio/Le_Baguette.wav
3.9	4.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	3.9	motor	
3.4	3.2	visual	
4.0	7.6	visual/auditory	audio/Cumbish.wav
2.2	7.7	motor/auditory	audio/Funshine.wav
3.3	4.3	visual	
1.4	5.0	motor	
3.8	3.4	motor/auditory	audio/Funshine.wav
3.7	4.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.6	4.4	motor	
3.0	5.2	visual	
3.5	5.2	motor	
3.7	4.1	visual	
0.5	4.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.6	3.8	motor/auditory	audio/Shenzhen_Nightlife.wav
2.0	5.1	visual/auditory	audio/Ukulele_Song.wav
2.3	4.9	visual	
2.7	5.5	motor/auditory	audio/Ukulele_Song.wav
0.6	3.4	motor	
1.8	4.0	visual	
1.6	6.8	motor	
3.2	7.0	motor/auditory	audio/Stereotype_News.wav
3.5	3.9	visual/auditory	audio/Le_Baguette.wav
2.5	5.0	motor	
1.4	3.5	visual/auditory	audio/Bleu.wav
2.8	5.7	visual	
3.2	6.4	motor/auditory	audio/Improv_for_Evil.wav
3.1	4.7	motor	
1.4	6.0	visual/auditory	audio/Desert_Conflict.wav
0.6	4.2	motor/auditory	audio/Desert_Conflict.wav
1.5	3.2	visual	
1.7	3.9	motor/auditory	audio/Jack_The_Lumberer.wav
2.8	4.9	motor	
3.8	3.7	visual	
0.5	4.1	visual/auditory	audio/Jack_The_Lumberer.wav
2.9	3.9	visual	
2.4	6.0	visual/auditory	audio/Bollywood_Groove.wav
1.7	3.6	motor	
1.2	4.1	motor/auditory	audio/Funshine.wav
3.9	5.0	motor	
0.6	5.2	visual/auditory	audio/Shenzhen_Nightlife.wav
3.3	4.4	motor/auditory	audio/Stereotype_News.wav
3.6	3.8	visual	
3.3	5.1	motor	
1.9	4.0	visual/auditory	audio/Cumbish.wav
1.7	4.7	motor/auditory	audio/Coy_Koi.wav
3.0	16.0	visual	
