duration	iti	trial_type	stim_file
2.9	3.5	visual/auditory	audio/Bollywood_Groove.wav
2.4	4.9	motor/auditory	audio/Coy_Koi.wav
1.6	2.4	visual	
1.8	4.7	motor	
3.5	3.1	motor/auditory	audio/Le_Baguette.wav
2.7	5.6	visual/auditory	audio/Improv_for_Evil.wav
0.8	3.2	motor	
2.0	4.3	visual	
2.9	2.5	motor	
1.9	6.0	motor/auditory	audio/Ukulele_Song.wav
2.1	3.9	visual	
2.6	6.0	visual/auditory	audio/Cumbish.wav
2.7	3.2	motor	
1.5	5.9	visual/auditory	audio/Cumbish.wav
3.4	4.2	visual	
3.4	2.8	motor/auditory	audio/Jack_The_Lumberer.wav
3.8	7.6	motor	
2.8	5.4	motor/auditory	audio/Bleu.wav
2.5	4.8	visual	
3.3	7.9	visual/auditory	audio/Bollywood_Groove.wav
2.4	6.5	motor/auditory	audio/Stereotype_News.wav
1.3	5.6	motor	
2.4	5.5	visual	
3.9	5.6	visual/auditory	audio/Coy_Koi.wav
1.7	4.8	motor	
3.0	3.5	visual	
1.1	5.2	visual/auditory	audio/Bollywood_Groove.wav
2.2	4.2	motor/auditory	audio/Ukulele_Song.wav
2.9	3.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	3.4	visual	
3.0	3.4	motor	
3.1	4.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.6	4.9	motor	
1.7	3.3	visual/auditory	audio/Improv_for_Evil.wav
3.1	4.0	visual	
3.6	3.7	motor/auditory	audio/Shenzhen_Nightlife.wav
1.7	5.0	motor	
3.7	5.0	motor/auditory	audio/Bleu.wav
3.1	2.9	visual	
3.5	8.0	visual/auditory	audio/Le_Baguette.wav
1.1	3.5	motor	
1.2	4.7	motor/auditory	audio/Desert_Conflict.wav
3.4	6.1	visual	
2.7	4.8	visual/auditory	audio/Funshine.wav
1.5	4.4	visual	
3.8	3.4	motor/auditory	audio/Stereotype_News.wav
1.1	5.2	motor	
3.3	6.9	visual/auditory	audio/Bleu.wav
1.4	7.2	motor/auditory	audio/Desert_Conflict.wav
3.2	4.8	visual	
3.3	3.7	motor	
0.6	4.4	visual/auditory	audio/Cumbish.wav
3.4	6.0	motor	
2.5	4.3	visual/auditory	audio/Shenzhen_Nightlife.wav
3.5	3.6	visual	
4.0	4.0	motor/auditory	audio/Breaking_Bollywood.wav
2.4	3.8	motor	
3.9	4.7	visual	
1.4	3.5	visual/auditory	audio/Jack_The_Lumberer.wav
3.7	8.4	motor/auditory	audio/Desert_Conflict.wav
